Date,Close,High,Low,Open,Volume
2023-02-23,216.61154174804688,217.5519172039224,214.45648352208562,217.032748162304,5533800
2023-02-24,215.06382751464844,215.73973078944044,213.01653712216142,214.0156841877684,4414400
2023-02-27,215.84750366210938,216.915227655836,214.85813184206916,216.2197288016196,4255300
2023-02-28,215.4458465576172,217.23845494771032,215.01483492979182,215.50461815286653,5385400
2023-03-01,213.89816284179688,215.76913863042276,212.00759153605972,214.9756920779165,4792700
2023-03-02,214.58384704589844,215.11282135566944,212.65409973769573,213.43775597072718,5539300
2023-03-03,219.19760131835938,219.442492944955,215.4066687747002,215.70054171601467,6055400
2023-03-06,222.11671447753906,222.77302227022747,219.11924323597728,219.35432964111982,5737600
2023-03-07,218.60986328125,222.7338449978019,218.52170587979145,222.11671329359362,4386800
2023-03-08,217.64988708496094,218.37475674239823,216.66051533543336,217.42459097091952,4194900
2023-03-09,215.5144500732422,219.78536120146242,215.1716107190529,216.87604709856694,5066700
2023-03-10,211.72354125976562,214.6426457760755,211.07702366477713,214.5544883623047,6638900
2023-03-13,210.087646484375,213.39858632162077,208.15789911796844,210.2443807251085,6810800
2023-03-14,214.1920166015625,215.37728370799837,211.62554218215004,213.5454991178709,7985600
2023-03-15,211.9488067626953,212.47778106283275,209.3039801030057,210.02886472108324,8372200
2023-03-16,213.00674438476562,213.1340928199491,204.4943086307187,210.77333383523657,13674600
2023-03-17,212.94796752929688,214.19202120855255,210.47945568656095,210.47945568656095,18801200
2023-03-20,213.6924285888672,216.04339718558995,212.40919884981793,212.5659330789992,9817400
2023-03-21,217.414794921875,217.96334980375138,214.21160808670444,216.81725872261688,8971400
2023-03-22,215.5438232421875,220.30451740905357,215.42628003586975,217.95356360069988,6700600
2023-03-23,218.04171752929688,220.6473681724647,215.75932564534907,215.93565539901434,6427700
2023-03-24,216.5233917236328,216.80747440406446,213.79040752372086,216.1609568696337,4791500
2023-03-27,217.27764892578125,219.50126912685673,216.8662327781504,218.04170962095273,7210900
2023-03-28,215.827880859375,218.76658025209142,214.18220142701483,218.26700673624893,6418400
2023-03-29,218.73721313476562,218.9821047717398,216.40583996773134,217.74784135531024,4483000
2023-03-30,217.81642150878906,219.6580114299496,216.68992594033423,219.34454295528414,5383900
2023-03-31,220.85308837890625,221.22531351648473,218.72741574044557,219.03109393665412,9509000
2023-04-03,224.32073974609375,224.47747398123113,219.54045020339922,220.62776967079083,6421500
2023-04-04,223.0081329345703,225.34929648120416,222.19509087317027,224.32074857475834,5254700
2023-04-05,223.50772094726562,223.80159393194245,221.92082775581204,222.14612390036388,4813600
2023-04-06,221.37225341796875,222.0971231100306,220.08900866226548,221.53877794038837,4285200
2023-04-10,221.80323791503906,221.85221922998966,219.73636692591182,220.9510198334938,4952200
2023-04-11,223.78195190429688,224.45785514447772,221.577927397793,222.3615835450606,4513300
2023-04-12,223.15504455566406,226.85780477274977,222.684856815383,225.23172077665427,4373000
2023-04-13,227.93531799316406,228.08224698080207,224.12480512810873,224.7713225677114,7615500
2023-04-14,229.23818969726562,230.18837053556368,227.49456227063638,228.22923725198018,9781300
2023-04-17,228.70921325683594,229.26757341213093,226.22112058603176,229.23818760890495,4865000
2023-04-18,228.82675170898438,229.54183110423136,226.95577601406475,228.97368071246,4796200
2023-04-19,227.8177947998047,229.27733936177972,227.11250570323995,229.21856776156582,3833900
2023-04-20,229.80633544921875,229.87489734030336,226.7696729428896,227.710063476482,4925700
2023-04-21,229.26754760742188,230.75649290695625,228.61123983090977,230.19813281450627,6771500
2023-04-24,228.00390625,230.34506972153872,226.77944805469733,229.4438702834359,9124100
2023-04-25,224.89866638183594,230.2177201838596,224.74193215648387,228.2585872079537,6076500
2023-04-26,223.4880828857422,228.0136901154654,222.08731001613603,226.49535910616643,8400400
2023-04-27,224.33053588867188,224.93787732893904,221.9795820882175,223.99748684055746,7128200
2023-04-28,227.97450256347656,228.79734976588358,223.399928898361,223.97786953392205,11627900
2023-05-01,227.759033203125,229.79653360007165,226.77946656691992,228.11167779003887,4571100
2023-05-02,222.34201049804688,227.62187358481967,221.58775501922167,227.2104574290061,5244000
2023-05-03,221.36244201660156,223.99747839468102,221.30367041585615,222.34200855435606,4093300
2023-05-04,220.99021911621094,221.44081135778495,218.9135278713502,220.24573897395922,5648700
2023-05-05,227.04393005371094,227.59248492122853,222.64567093515157,223.67421878524664,6237500
2023-05-08,227.48475646972656,228.67982896548645,226.52478534832952,226.52478534832952,2938400
2023-05-09,228.4936981201172,229.30674018601073,226.1035681884904,226.3582501217703,4352100
2023-05-10,226.54434204101562,230.01200077332476,224.22275933968334,229.51242725379663,5245000
2023-05-11,226.73081970214844,227.23138216682932,224.0415844024292,226.47564127240642,3818000
2023-05-12,227.093994140625,228.41897817776126,225.5628934882151,227.7025046624443,3432700
2023-05-15,228.4974822998047,228.517116018032,226.2793513765679,226.90749557459046,2843200
2023-05-16,226.2008514404297,228.78213898602647,225.3764149158004,228.2521333800931,4289700
2023-05-17,228.34042358398438,229.5574594188597,226.27933262508793,228.41894347424773,4990100
2023-05-18,229.2728729248047,229.81267291655485,226.8486252313032,228.0950893671751,6621900
2023-05-19,228.98822021484375,229.99913954861734,227.6436025522037,229.6654412197509,5399400
2023-05-22,226.99583435058594,229.53785433842535,226.8976807314771,228.98823001415084,3987800
2023-05-23,220.41995239257812,225.23900468853316,219.5169959808459,225.0230787013646,8537200
2023-05-24,218.1331329345703,218.9673938766327,215.9542540981674,218.42757885389477,6730800
2023-05-25,219.24220275878906,220.52793444504897,216.40573656527062,218.32942192030123,6827600
2023-05-26,220.84197998046875,222.01976353796076,219.2029163335318,219.6740357469846,5067300
2023-05-30,217.534423828125,221.2934801531272,215.67943407268882,220.8419944297301,6916000
2023-05-31,216.9357147216797,217.42645289278715,212.1362960072942,215.88554282310272,20460600
2023-06-01,222.3043975830078,222.510514210004,218.3097815725492,218.60422747848335,7003600
2023-06-02,224.55197143554688,226.00456724165198,223.20735360500748,224.571605156208,5897100
2023-06-05,222.56939697265625,224.10049768859514,221.1364349064254,223.68827941708395,4858900
2023-06-06,223.99252319335938,225.00344258792055,221.97068440423698,222.49086564702517,6020100
2023-06-07,221.09716796875,223.3349327111213,216.92589373762476,222.79511775657127,8517200
2023-06-08,218.9182891845703,220.96957103363113,218.29014495886278,220.92049422396937,6248200
2023-06-09,219.41883850097656,221.00882530931588,218.6336544683639,219.4973584018518,6385000
2023-06-12,221.98048400878906,222.2552961635991,219.4875408969725,220.2530911819632,8621100
2023-06-13,219.26177978515625,222.94231558040488,218.50605388468492,221.4406581740345,6868700
2023-06-14,219.30104064941406,221.29343610211993,218.45697053328217,219.59548649943926,9160700
2023-06-15,221.98048400878906,222.903074089711,217.26939496382676,217.90736351874517,12534000
2023-06-16,224.66973876953125,225.54325205937639,221.89215910097786,222.25530053208465,13628900
2023-06-20,222.27491760253906,225.31749983202738,221.99028111612108,222.795098793702,12312300
2023-06-21,223.04052734375,224.39496966189938,220.81257156816253,221.9314541425904,7032100
2023-06-22,224.15936279296875,224.68935338474375,221.32289699592465,222.16696717996575,6275500
2023-06-23,225.2978973388672,225.7199249774501,222.1964285033567,223.0110556644893,5424400
2023-06-26,222.1080780029297,225.8376907419899,222.00992438763637,225.18991282378772,5165400
2023-06-27,223.12881469726562,224.37529377063333,222.32401193238587,223.26622077791043,4628500
2023-06-28,223.73733520507812,223.8354738455639,221.83326886121108,223.285849535198,5324500
2023-06-29,229.97952270507812,230.35247349730338,224.3654773419368,224.5519452499799,7118900
2023-06-30,233.0809783935547,233.86616239800227,231.57932091151312,231.89340050374784,6879400
2023-07-03,233.5619354248047,233.98396307979812,231.04935828734693,232.609902137795,3087400
2023-07-05,235.01449584960938,235.5543108071036,229.65564366538604,230.06786191216167,7601200
2023-07-06,234.455078125,235.16174230366516,232.30564249623848,233.85637694519036,6441800
2023-07-07,232.07008361816406,234.02322697684332,231.75601896880957,232.34489580240202,5729500
2023-07-10,233.74839782714844,234.67098793990328,232.11914358445966,232.61969110310463,4858900
2023-07-11,236.0941162109375,236.2413316587789,233.70912112293286,234.38634213528158,3856500
2023-07-12,237.72335815429688,239.43111716592165,236.7615006907725,237.07558026485515,6116000
2023-07-13,238.802978515625,239.74520228352122,238.64593872495252,239.27408291150377,5819600
2023-07-14,238.65577697753906,240.2065113044733,237.47800843114862,240.19668695689714,4941200
2023-07-17,239.47036743164062,240.82479431338436,238.49870066714283,238.6066636409759,4328100
2023-07-18,236.31005859375,238.67540515143173,233.27728537237965,238.59690022455797,7674000
2023-07-19,236.94801330566406,238.09633881227288,235.67209108405194,236.78116412704296,4835500
2023-07-20,235.1813507080078,237.1344939737432,234.64155071360398,236.69283262553088,4695000
2023-07-21,234.8181915283203,235.89782138787166,234.30781968779252,235.2991202796003,5427400
2023-07-24,236.2805938720703,236.81058444872173,233.77782648112233,235.24021648448098,6010000
2023-07-25,234.26852416992188,236.33943926451633,234.14092748920692,235.57388913249906,4997500
2023-07-26,232.70803833007812,234.4256218669585,223.46251834112456,227.13324511992502,7551400
2023-07-27,230.09730529785156,234.23913646627648,228.644724572665,233.02210046746953,8160100
2023-07-28,231.38304138183594,231.51063809521725,229.3808362876941,230.2347158898243,6794800
2023-07-31,233.3263702392578,234.00359132201112,231.62842033436345,231.62842033436345,4799600
2023-08-01,235.33836364746094,236.27076304861023,232.60986099089092,232.74726706078516,4627300
2023-08-02,233.15951538085938,234.36672707769736,232.40377441077496,234.2097022462102,4868200
2023-08-03,234.33726501464844,234.62190151494758,230.89228875450354,231.62839594500673,5033800
2023-08-04,234.56301879882812,237.42892770569432,233.43431210437623,233.59135190160873,5169700
2023-08-07,237.0363311767578,237.69391848773532,234.77894771190412,234.78875708330156,5649800
2023-08-08,234.8574676513672,236.88913087100076,232.99266858913563,235.9665407119096,5080600
2023-08-09,235.31875610351562,237.4878253511078,235.0537682810494,236.04505396867583,4055000
2023-08-10,236.15460205078125,239.88138562262475,236.08576231252584,236.6069217433374,4778000
2023-08-11,236.03656005859375,236.7052266898963,234.4435835318995,235.99723378818774,3607100
2023-08-14,238.848876953125,239.2717131607571,236.25290780854283,236.70524247202127,4351100
2023-08-15,235.830078125,238.62270854290435,235.35808784413035,237.9737125290208,3770100
2023-08-16,235.29908752441406,237.0494142856399,232.08363575994431,232.58512452030993,3218600
2023-08-17,233.41111755371094,236.3709261128983,232.5458044736918,235.99725898479585,4177600
2023-08-18,234.19776916503906,235.06309721640358,231.37564018520388,231.65096910985605,4344800
2023-08-21,235.46627807617188,236.51842474849207,233.7946187767047,235.38761052054855,3573600
2023-08-22,236.55775451660156,237.4033969387204,234.6894339211471,235.99725383667482,3848400
2023-08-23,238.25889587402344,238.494883523807,236.7052454943096,237.29524462737098,4947700
2023-08-24,235.47608947753906,239.49787232597328,235.36792347163566,238.20972307658784,4570700
2023-08-25,238.52439880371094,239.3503855928562,236.203758535897,237.3542433502711,3541500
2023-08-28,239.76339721679688,241.14004197003953,238.5539153975692,238.9570660011101,3741500
2023-08-29,241.24819946289062,241.73003261165266,239.3405525120107,239.43889070704031,3975600
2023-08-30,242.1233367919922,244.08998050716252,241.94634605969125,242.3101703456215,4573300
2023-08-31,241.58253479003906,243.88351960694268,241.35637493776696,241.49403941362422,5532600
2023-09-01,243.9720001220703,244.7193193734444,242.65435236137063,243.34267469872856,4112900
2023-09-05,241.24819946289062,244.54233394045775,241.1105349924303,244.20800808424013,4459600
2023-09-06,242.0545196533203,242.54618059752792,240.1370449717709,241.3268560543446,4520300
2023-09-07,243.0181884765625,243.27384678448985,241.02204609907318,241.4055410631154,4007900
2023-09-08,243.16566467285156,244.00149428484156,242.32985006516293,243.6573256200689,3309100
2023-09-11,243.0968475341797,244.21783392867056,242.16269470615427,243.2050135461175,2995800
2023-09-12,243.17547607421875,243.6277956848064,241.90698259188937,242.82147963778954,3499600
2023-09-13,243.69667053222656,245.88947418831023,242.4970166027831,243.02800383180323,5657000
2023-09-14,237.4722442626953,241.4448582273503,234.76810897606006,240.91387099114016,12000000
2023-09-15,237.04940795898438,240.028871994022,236.02674482231947,237.86555189888503,13077900
2023-09-18,240.57955932617188,241.14004505276358,236.75443742258042,236.92160035873243,4771600
2023-09-19,239.4978790283203,241.03185878820545,237.43291204551392,240.9138649618455,4709000
2023-09-20,237.82623291015625,240.4517005558803,237.63939935037232,239.56671685662099,5756600
2023-09-21,232.6637725830078,236.7642227040861,232.32944677076833,236.7543948875967,6881500
2023-09-22,231.1593017578125,233.82409556267092,230.96264038913264,232.8014474429553,5935500
2023-09-25,229.46798706054688,231.54279676009924,228.33717293701247,231.45430139480712,5921600
2023-09-26,225.81985473632812,228.7894908967263,225.77070064772894,228.0618273329915,6193200
2023-09-27,225.67239379882812,226.83270653002046,224.11874327411945,226.41971310005525,6006700
2023-09-28,227.79632568359375,228.6616386414775,225.8395099524927,226.82283172613754,4203900
2023-09-29,226.1738739013672,229.14351035984234,225.81987740297743,228.95667679065022,6045200
2023-10-02,227.41285705566406,227.51118024180406,224.9545523376455,225.4167148249771,5175200
2023-10-03,224.99388122558594,227.88485000825594,223.9810608703378,226.62619917834948,5585700
2023-10-04,227.3636932373047,227.83568355291428,225.06272356886865,225.65270771230524,5430900
2023-10-05,229.58599853515625,230.2841637028483,226.38037446557016,226.56720803175403,6126200
2023-10-06,231.11996459960938,232.64411649156185,228.8681641301461,229.28115751302275,6401300
2023-10-09,230.5299835205078,231.24780429037273,227.83567617275438,228.91733624046955,5372200
2023-10-10,232.6539306640625,234.2469070881855,230.37261701560573,230.98227169559374,4644000
2023-10-11,231.7493133544922,234.53211631410156,230.97249560455361,233.58813563074085,4760900
2023-10-12,232.83094787597656,233.76510063836713,230.97247016820768,232.76212314828922,4472800
2023-10-13,233.7061004638672,234.66975166813742,232.29011461023717,232.44744970604063,4966800
2023-10-16,236.06607055664062,236.69539590534575,234.35508523158302,235.01390903379777,6227300
2023-10-17,237.17723083496094,237.45255975681434,234.31576060680501,235.6334233091616,4527600
2023-10-18,233.5094451904297,236.8134072670269,233.0374548950018,235.9579220432574,9528300
2023-10-19,229.9104766845703,233.95193004142686,229.51715395084676,233.50943821491276,5927400
2023-10-20,229.4876708984375,231.83780965027495,228.76000728748016,230.22516232689236,5748300
2023-10-23,227.6685028076172,230.54964358071388,227.42267234935264,227.50133989651334,5071700
2023-10-24,230.73648071289062,232.58513070933842,229.0058395488406,229.0058395488406,6844100
2023-10-25,232.8997802734375,234.50258464540414,227.43249832234477,228.37649387631987,10365300
2023-10-26,227.4226837158203,231.6804692662802,226.51802938470868,230.65782111068046,6414500
2023-10-27,225.44619750976562,227.53083496343447,224.22687305337996,227.31450296303865,5540900
2023-10-30,229.19264221191406,229.4876417466826,226.19350778298326,228.31748642815717,5170300
2023-10-31,231.17897033691406,231.78862507568175,229.10416065657506,229.6744891236773,4828400
2023-11-01,234.6009521484375,235.05327184209685,231.74930949672813,232.20164419468966,4996200
2023-11-02,239.19302368164062,239.19302368164062,235.21056746018195,235.90873252790718,6286700
2023-11-03,239.5371856689453,241.2285002889429,238.219523113157,241.03182393438098,5029800
2023-11-06,239.42906188964844,240.69754057614384,238.5637337907667,239.93055067188115,5254100
2023-11-07,240.68768310546875,240.98268264867986,239.32086639274732,239.35036484663843,4219700
2023-11-08,240.3526611328125,241.1804064164111,239.25884949511257,239.93878849101318,5117500
2023-11-09,238.11575317382812,240.9143290251601,237.4555267252829,240.76652274423364,4866600
2023-11-10,241.673095703125,241.69280821873323,238.44093481058616,240.42161409626738,4094400
2023-11-13,241.10154724121094,242.09681122995352,240.5497171074034,241.42673607782822,4088500
2023-11-14,243.3384552001953,244.31400671843608,241.99828979838765,242.57968121337373,14092000
2023-11-15,244.4914093017578,244.61951811211108,241.761804502758,243.21036630696128,13258900
2023-11-16,244.94468688964844,245.8118421238735,243.66364399997644,244.9643843694361,7051600
2023-11-17,245.92027282714844,246.59036313981923,245.0334049527639,245.81187652816845,7238200
2023-11-20,246.32427978515625,247.27027011446475,242.0180194553199,245.96952965260425,8604200
2023-11-21,248.55130004882812,249.64511164709614,246.3833893686895,246.3833893686895,7213700
2023-11-22,250.0195770263672,250.82760977261242,248.9750391894859,249.31007679070356,5701400
2023-11-24,250.59112548828125,250.98528561217265,249.80279020425357,250.4827291987744,1640900
2023-11-27,250.43344116210938,251.26118639688838,248.8370732041436,250.59111121718465,5478900
2023-11-28,249.25094604492188,250.44329012641748,247.94034190389183,250.1476775681915,5234900
2023-11-29,250.5221405029297,252.33531617652105,249.8225040239377,250.21666414988434,4955100
2023-11-30,252.9363555908203,253.02503934636073,249.47755379856574,250.54180397377684,6874700
2023-12-01,252.7097930908203,253.16307575762906,250.196965760105,252.05940027741846,3939400
2023-12-04,250.7290802001953,253.6360674669425,250.64039642875926,252.17764194529644,5247500
2023-12-05,250.89659118652344,251.10353501633867,248.4626141824176,250.48271856313727,4199100
2023-12-06,250.58123779296875,253.08418591688024,249.83232761456264,252.06922444655297,3874000
2023-12-07,252.0889892578125,252.40432942123905,249.80281818170974,251.17254506456985,3589300
2023-12-08,252.01011657714844,252.30574417714476,250.1673797243766,251.28090383532347,3732300
2023-12-11,252.77871704101562,253.87254364055434,251.2808966400802,251.2808966400802,6479300
2023-12-12,255.77442932128906,255.9320994004626,252.6605129207206,253.54738080264056,5946600
2023-12-13,258.5533142089844,258.65186176986515,254.91712874168496,255.37041143474454,4859900
2023-12-14,254.95651245117188,259.4105787995256,252.6604779520678,259.35145628707977,8168700
2023-12-15,254.26670837402344,254.60174596695316,250.7389197995878,250.79804231172312,13374000
2023-12-18,254.601806640625,255.8040147946868,254.18794895705201,254.9270106073565,6041100
2023-12-19,256.1980895996094,256.5429909359573,253.44880282904566,254.83821180471438,8731200
2023-12-20,253.36007690429688,257.0159887936136,253.33051565244858,256.7006487255756,7240900
2023-12-21,255.75469970703125,256.19811855603626,253.29116141537355,253.75430781710475,6246700
2023-12-22,254.66087341308594,257.4003267942236,254.45394461660305,256.20798267974175,5111500
2023-12-26,255.38023376464844,255.95176140900926,254.7594173116,254.7594173116,2085100
2023-12-27,255.1536102294922,255.98135558250237,254.54265747411506,255.46895038468438,4034700
2023-12-28,256.60211181640625,257.16380569725743,254.76925398097845,254.76925398097845,3020500
2023-12-29,256.5528564453125,257.6466528957823,255.88278131858402,256.7696489948406,4074900
2024-01-02,255.09446716308594,256.2966750944945,253.91198678509568,255.8236648998044,5471000
2024-01-03,254.2174530029297,255.08459321655502,253.11376259265523,254.77911687564966,4148300
2024-01-04,255.8236541748047,257.2328209230887,254.2371499606202,254.3061362497122,3843000
2024-01-05,255.90252685546875,257.6467012820805,254.97623397647953,256.9766260295113,3748400
2024-01-08,258.7109375,258.7897574909528,256.15871551901154,257.1342670285529,4659000
2024-01-09,259.4893798828125,259.77515872046814,257.3313481908199,258.1787908557821,7055800
2024-01-10,260.7015075683594,261.4996916725353,259.0262892838585,261.10553150926825,4355800
2024-01-11,260.17919921875,262.30769986532596,258.57296747579073,261.58833587365126,5599000
2024-01-12,260.3171691894531,261.6770170224855,259.8638565059544,261.26315944318935,4656100
2024-01-16,261.3715515136719,261.7854391825958,258.5237168584785,259.67663594960726,6196400
2024-01-17,262.7413024902344,263.20444891276026,260.5339817049996,260.56354296292716,5118700
2024-01-18,264.2292785644531,264.8599287320955,262.53436300971117,263.9730609578386,6694300
2024-01-19,266.9490051269531,267.19535895783304,263.15515011690496,264.26867424408033,7226500
2024-01-22,267.2446594238281,268.3778810808052,266.41688405217644,268.26946975279515,5984300
2024-01-23,267.30377197265625,267.9048608890122,265.9734552629885,267.589520766093,5883000
2024-01-24,267.68804931640625,268.88039336049565,267.12635540091026,268.5946445873377,5021700
2024-01-25,268.634033203125,268.8015670252338,266.850434030755,267.9836856107852,6894900
2024-01-26,264.0321960449219,266.91945585507744,261.72632769304914,262.0613653093906,8586500
2024-01-29,269.6687927246094,271.0582321027064,262.82014339255164,263.0763610299645,6574500
2024-01-30,273.10784912109375,274.57613839287234,270.1910282027605,270.58518831510463,6549000
2024-01-31,269.27459716796875,275.90642295625474,269.19574710259434,273.0782858288443,6139300
2024-02-01,273.0093078613281,273.1472804436945,269.37312285168383,269.4027141814677,7065000
2024-02-02,273.13739013671875,274.43814547630126,271.6592672705986,273.56111147427634,4848700
2024-02-05,271.56072998046875,273.9454481930366,271.11731114739,273.3541930097771,4899100
2024-02-06,272.7235412597656,272.8417862812229,270.0333467316617,270.7921056676711,4400000
2024-02-07,275.3151550292969,275.4629612882858,273.0191208738943,275.30529125453626,4785900
2024-02-08,272.2645568847656,276.09510230069725,271.77093051938397,275.97663679357566,5833400
2024-02-09,272.9062805175781,273.64672010738866,270.59611261279696,271.4945162638614,4618300
2024-02-12,271.5635986328125,273.14320892741296,270.7441620463328,272.9062477996586,3676200
2024-02-13,272.294189453125,274.456275472347,269.2830804966706,270.26045111710425,5493800
2024-02-14,274.0218811035156,274.10087819845825,271.2082046353243,272.94577918129363,4218400
2024-02-15,277.3983154296875,277.53651516123057,274.02189744084137,274.11074658152603,4834800
2024-02-16,275.0091552734375,277.5365201939618,274.3279483872699,277.37855612035827,6630700
2024-02-20,271.642578125,273.3110376212915,269.8556531236448,271.06998480767146,6157200
2024-02-21,273.2320861816406,273.4394008272786,270.04324888924623,271.12923296162234,4770100
2024-02-22,280.1329650878906,280.4390110271289,275.4237803624754,275.6212128334174,5100200
2024-02-23,279.98492431640625,282.3049746227372,279.8861930021559,281.090642727449,5107700
2024-02-26,280.52789306640625,281.7126085452849,279.0568959517943,279.4320568577247,3856900
2024-02-27,279.56036376953125,280.5476164817287,277.9511370280795,280.5476164817287,4145200
2024-02-28,281.9890441894531,282.48267062814807,278.4842783975788,278.50404273740935,4358800
2024-02-29,279.03717041015625,282.01866328225697,278.583012389622,281.86069920492776,6633700
2024-03-01,279.5505065917969,281.2781989925902,278.5138730741822,279.59000513981306,3955700
2024-03-04,276.9540100097656,279.3925254832603,274.58460945894166,279.2049450523328,5920300
2024-03-05,275.8187255859375,277.40818832528515,274.1403835706577,276.6973650178049,6227900
2024-03-06,276.85528564453125,278.4052797163605,275.74956736835554,276.43077418645726,4535200
2024-03-07,274.7129821777344,277.585891529098,272.6397452085625,277.29957977233636,5668500
2024-03-08,276.47027587890625,278.07950272465837,275.27567832715624,275.44352455567576,3928800
2024-03-11,276.9836120605469,277.19092668927345,274.4463654185501,275.8877760372882,4614000
2024-03-12,280.30084228515625,280.8537014705881,276.71710962091925,277.7240966811203,7988700
2024-03-13,281.5052795410156,282.4530337986983,280.20209860634907,281.031387347892,5783800
2024-03-14,282.75909423828125,285.3555740713797,280.92278825838434,285.2765769708647,5484500
2024-03-15,279.43206787109375,281.98904925402945,279.0371727387587,279.9355463601797,9845000
2024-03-18,281.4163818359375,282.5813629682955,279.6393389531501,280.25143083214215,4095600
2024-03-19,283.68707275390625,284.38801374326835,281.613836033469,283.0058659724974,6595200
2024-03-20,285.5924987792969,286.1749743362654,283.0651339330827,283.97341979745596,6105000
2024-03-21,286.6685791015625,287.2510546145368,284.230063579212,286.27368402327386,5057600
2024-03-22,279.64923095703125,286.78704924487647,279.28395225049957,286.30330502580085,8744100
2024-03-25,277.6253662109375,279.88618367912363,276.47029724552857,279.4024394225478,8519200
2024-03-26,277.02313232421875,280.50813338505526,274.86104635515346,280.50813338505526,8752400
2024-03-27,275.4632568359375,277.6648413576965,273.44928287918873,276.6775885884247,5190700
2024-03-28,275.5224914550781,276.23331465890345,273.58748445021735,274.94001593269627,5844400
2024-04-01,274.7326965332031,277.3094419007067,273.261699563627,276.78616901508497,5084000
2024-04-02,274.8906555175781,275.7692947899063,273.44927495222294,274.456261901406,6912300
2024-04-03,273.42950439453125,276.9046532448477,273.03460933296674,276.9046532448477,4536600
2024-04-04,270.50726318359375,275.5224940765608,270.07286954775833,274.8116708659723,4018600
2024-04-05,273.6072998046875,274.41682433420016,271.52418039216616,272.58054829025593,4392100
2024-04-08,274.2193603515625,274.4365571829879,271.6426147547176,272.7285989118445,5542400
2024-04-09,273.1925964355469,274.4562788163212,269.83594293616807,274.0910001003374,7313900
2024-04-10,270.9811096191406,273.29127713140406,270.6256830095684,271.9091294909762,5276000
2024-04-11,272.16583251953125,272.95565280140033,268.71044787383204,270.5072551204508,8102300
2024-04-12,272.4422607421875,273.4690120392712,270.5664865409159,272.03748349883176,9038400
2024-04-15,267.8219299316406,274.3674206097634,266.89390991862564,274.34768640066903,10267500
2024-04-16,267.89105224609375,270.6356138140953,266.7261011775571,267.0913798915419,8237100
2024-04-17,269.2139892578125,270.5072881155248,268.0391559246897,269.8161990506642,5940900
2024-04-18,267.9107971191406,269.66810596099174,266.4200356965612,269.0955125730345,8231800
2024-04-19,266.341064453125,268.53276691766916,264.8700673931359,268.0095241284501,7905400
