Date,Close,High,Low,Open,Volume
2023-06-23,284.58837890625,286.01695918888544,282.97060123897205,284.1248121112218,8525900
2023-06-26,291.2865905761719,292.5353856827134,285.69529259596874,286.34808563596374,4440100
2023-06-27,296.82110595703125,298.4483536158176,291.28659879413357,291.5325582839439,5342500
2023-06-28,289.98101806640625,296.06426416890173,289.5552734127911,295.174952706766,4025600
2023-06-29,291.2203674316406,291.51364792273455,287.6347405888127,290.2364428543626,3279700
2023-06-30,293.8883361816406,294.6357135867662,291.6744984056144,292.88547153793223,3230700
2023-07-03,293.3017272949219,294.6073134833869,292.24212948163864,293.07467886975405,1483300
2023-07-05,294.03961181640625,295.4587219677825,293.2732946444127,293.755801334879,2496000
2023-07-06,285.733154296875,291.37177405673685,285.27905742141746,290.29323623377195,4828300
2023-07-07,286.48052978515625,289.1484641293117,284.6640847347461,285.70474254377086,2951900
2023-07-10,293.5477294921875,293.7842479034991,286.84954078746836,286.84954078746836,3246700
2023-07-11,296.7454528808594,297.60638333320605,293.98290522762187,296.03589767119865,2913800
2023-07-12,300.3973083496094,303.93564359126884,298.96875670728264,299.25256726618784,5300500
2023-07-13,297.63470458984375,301.2487119942199,296.5656370025713,300.9459615696726,3235600
2023-07-14,299.4322814941406,299.81070514345515,297.2752349339867,297.86179592120527,2942100
2023-07-17,299.006591796875,300.68116078246106,297.20905747836457,298.6944001685794,2002500
2023-07-18,299.67828369140625,301.1541562021694,295.29795829051136,297.5685291630797,2315600
2023-07-19,302.2516174316406,302.6868032226792,299.61206388728186,299.9053444064466,2361400
2023-07-20,301.8825988769531,304.11534741856707,300.73785799109004,303.0651907880972,2101900
2023-07-21,303.18817138671875,304.5316084412307,302.2610089760347,303.75582125301776,3673400
2023-07-24,307.5780029296875,308.09836078135373,303.6423617938041,303.66127287369324,2621900
2023-07-25,307.5969543457031,309.2714944424471,306.36704118200726,307.54019223204256,2890800
2023-07-26,311.8163757324219,313.11249186749586,306.7548765004053,307.18062114372265,3448100
2023-07-27,311.929931640625,315.45879671034686,311.1919953565831,313.8220789198992,2608600
2023-07-28,313.50042724609375,315.04253194689574,311.73127410361,314.0964582773855,2268200
2023-07-31,315.83721923828125,316.05482656847846,313.6044993153929,313.7653156652932,2690000
2023-08-01,314.16265869140625,316.90626628201545,313.03682882843873,313.8693781931751,2547200
2023-08-02,310.7851867675781,314.59786233316987,310.2364767670172,312.2326782634014,2752600
2023-08-03,312.0623779296875,314.1910434969134,309.97156339000384,310.00938554567153,2451300
2023-08-04,308.8267822265625,311.75014603360836,307.7860955464151,310.46349986315226,3591600
2023-08-07,311.4190979003906,311.64614635330315,308.97821154406665,309.56477262867645,2111000
2023-08-08,310.13238525390625,310.8135594024234,305.95075610007535,308.9687043292259,3272600
2023-08-09,310.5107421875,313.0746218864186,309.1389530821339,309.6971329228942,2698900
2023-08-10,311.63665771484375,314.94791552362415,311.20147191552957,312.82871976500525,3075100
2023-08-11,313.25439453125,313.70852022223727,310.643251205724,310.80406753853595,3108400
2023-08-14,312.156982421875,315.78990142475374,310.7189321338223,313.5855338634619,3974800
2023-08-15,314.2289123535156,319.9337352424924,310.8041015275503,313.86939975115246,5860900
2023-08-16,315.0708923339844,319.5931230227173,313.7936871895527,314.6829986903051,3753900
2023-08-17,309.63092041015625,317.54955064001933,309.4227830943663,315.77092791815426,3885100
2023-08-18,309.71612548828125,311.15417591106586,306.93466665375223,307.5306976714194,3472000
2023-08-21,306.5845947265625,310.18913267080364,306.0547958441247,308.99707074938186,3109700
2023-08-22,306.9819641113281,308.71326605052565,304.6640723030624,307.7293414480757,2582200
2023-08-23,308.5051574707031,309.29985588342976,306.60354016803905,307.0198148897354,2728000
2023-08-24,305.1938781738281,311.25821339486987,304.92897872155856,307.5874432192237,2490000
2023-08-25,305.4493103027344,308.7416568425584,303.87885352542264,305.9885791869243,2418100
2023-08-28,308.3348083496094,309.7822996051363,305.45873691409906,305.7709573277276,2099900
2023-08-29,311.6177673339844,312.05295316220474,309.14849990490274,309.16743985735496,2628200
2023-08-30,314.7978210449219,315.7404056985666,312.16997406355244,312.29375367589915,2256200
2023-08-31,314.4836120605469,316.6734942671413,313.8933053359967,315.34053891231065,2914700
2023-09-01,317.1304931640625,317.482800167687,315.2834165526475,316.10222161344245,2317400
2023-09-05,312.0842590332031,316.387808448736,311.6938883895799,315.9498436767722,3141400
2023-09-06,310.38946533203125,312.87447133754023,309.9705324408261,311.8462000040086,3199700
2023-09-07,312.693603515625,314.12177593538115,308.7708655287846,309.46591989997984,2454000
2023-09-08,312.9697265625,313.7123751312125,311.0369341941683,311.81767550021726,2210300
2023-09-11,312.6460266113281,314.08372969135064,311.8843461638805,313.52198527651484,2087800
2023-09-12,310.65606689453125,313.0268238385999,310.28475717068267,311.17971849819344,2190500
2023-09-13,310.2752380371094,312.25562443441464,309.4373721957036,310.427579922478,2564300
2023-09-14,313.8456726074219,314.4835733869587,309.69443609145014,311.71294430196497,2707600
2023-09-15,306.00970458984375,313.40765551258374,304.99093473479945,311.64623724258666,7117800
2023-09-18,302.0679931640625,306.2477626137653,301.73474712601865,304.8291206605478,2740400
2023-09-19,299.544921875,301.75383591155213,297.3836310278655,300.8207816964333,2776500
2023-09-20,295.9744567871094,301.2015879277469,295.9173322112549,299.916226858533,2320000
2023-09-21,292.0707702636719,295.3746100637846,291.6899010661882,294.58433844087034,2766500
2023-09-22,291.0901794433594,292.9182242860705,290.83308975317425,291.4995819902297,2289200
2023-09-25,291.8136901855469,292.5753995491648,289.9285212551051,289.9285212551051,1882300
2023-09-26,288.0528564453125,291.16626177792693,287.186428380122,289.93802539361934,2655500
2023-09-27,287.36737060546875,289.6524409081841,285.5392969295493,288.4908593880024,2513900
2023-09-28,288.9573669433594,290.2712902691288,286.3485811874796,287.2245397567404,2369600
2023-09-29,287.69110107421875,291.03303436127,285.4631552349336,290.34751032947094,3502600
2023-10-02,285.47259521484375,288.9192755302955,284.1682024621165,286.12955681466474,2806800
2023-10-03,277.9604187011719,284.015855354148,276.1799685353988,283.6445456624512,3609200
2023-10-04,278.388916015625,280.12174321556705,276.4560946909416,279.31243966240396,2956300
2023-10-05,277.73199462890625,278.65554746587753,276.34188562068294,278.01761754498074,2469300
2023-10-06,278.79833984375,280.4359789150799,273.6283620228857,276.8369851376072,2922500
2023-10-09,281.2166748046875,281.3785471407885,275.8086685329614,276.3989751888988,1929900
2023-10-10,284.8918151855469,286.2723933822485,281.0357615490551,282.48296570452754,3116300
2023-10-11,283.7778625488281,286.44380196774364,281.7308211214647,285.38693921437624,2292800
2023-10-12,278.98870849609375,283.44462848585994,276.8464498869484,283.44462848585994,2546400
2023-10-13,277.9414367675781,280.61687771997543,276.9607594333141,278.91258365339206,2092700
2023-10-16,283.09234619140625,284.082553948233,279.5219148654029,280.33121844387927,2567000
2023-10-17,281.7689208984375,284.0730229717028,280.3978729473026,282.48300716231006,2139700
2023-10-18,276.3418273925781,279.2838590332198,275.71342805337673,278.96967389173994,2720100
2023-10-19,273.0380554199219,277.3892286976807,272.704838357155,277.065513028315,3028600
2023-10-20,272.69525146484375,273.42836952993804,270.02931212076436,272.171570798711,2885300
2023-10-23,271.4194641113281,274.44718321808375,270.7148791645928,272.13355045101093,2590900
2023-10-24,269.74365234375,274.1233864084091,268.524946513746,273.00939926355716,2705200
2023-10-25,267.4776916503906,269.6675738434561,265.8305511013374,268.25843301634217,2962800
2023-10-26,264.6879577636719,269.67703083503267,264.4499290246758,267.0968074400628,3108200
2023-10-27,263.2217102050781,266.27802033874804,261.1270745955281,265.62105865066906,2907300
2023-10-30,268.0013122558594,268.80108528434533,263.6977343159823,264.18332221251484,3074400
2023-10-31,271.0576477050781,271.73364128424777,268.13464740087403,269.0582002018157,3036000
2023-11-01,272.9046936035156,273.0950991463995,268.51542888299366,271.91448598930236,2747300
2023-11-02,280.4264221191406,280.55020171475473,276.1133424493369,276.35137119282774,3628000
2023-11-03,281.4546813964844,283.5493458715763,280.08366262471003,280.09316401579554,3071900
2023-11-06,280.4645690917969,282.24501978842363,279.1792078171269,280.6359428467532,2890300
2023-11-07,280.6549377441406,281.8260496946741,279.50288669025895,280.5025958521509,2629000
2023-11-08,281.7499084472656,283.73982548611303,280.02655341344683,280.9025120754916,2454900
2023-11-09,274.0853271484375,278.7221223252403,273.90442298268505,277.9699724321039,4059100
2023-11-10,277.6272277832031,277.6272277832031,273.05708710248194,275.3802501811182,3653500
2023-11-13,274.2757873535156,276.0467073861299,273.4855155964925,274.0091963037808,4586700
2023-11-14,289.0906677246094,293.4799037093673,285.76779583782985,286.4818820523235,7952800
2023-11-15,293.43231201171875,294.1368677845168,289.45247845018156,289.5381653098806,3985900
2023-11-16,291.76611328125,293.20381618173013,289.7571355884025,291.2329312233719,3114000
2023-11-17,292.5563659667969,293.9274138930634,290.823538747309,293.727477878554,2770300
2023-11-20,293.43231201171875,294.84145261355764,291.0996187359114,292.48019705118395,3459000
2023-11-21,290.7188415527344,291.41389608476896,287.86249605224816,290.93783850135463,2977200
2023-11-22,294.3939514160156,295.0223217076601,291.8041976139265,292.6706256970924,2873500
2023-11-24,295.8221740722656,296.4696053686918,293.54660502949963,294.37494051996356,1259900
2023-11-27,296.0316162109375,297.90728397150707,294.91762884749227,295.812619295048,2992600
2023-11-28,298.3357238769531,299.51633723144397,294.57488689349645,295.8316566666258,3116900
2023-11-29,298.1152038574219,301.02907691738733,298.00978199818263,301.02907691738733,3083800
2023-11-30,300.4827575683594,300.7415735301917,295.78607274922695,299.5721922342863,4493700
2023-12-01,306.3583984375,306.8184929223584,300.0130785803301,300.808627547505,3613600
2023-12-04,310.57586669921875,311.59188321554984,305.72581676236166,306.3584357869109,3827900
2023-12-05,310.0774230957031,310.4800094367772,306.73223861810135,308.63966070113264,3269800
2023-12-06,312.5791320800781,314.6878620703544,310.7579721346681,311.5152018927244,3030800
2023-12-07,312.6366882324219,313.825229252001,311.2084908687442,312.57915081891747,2742300
2023-12-08,312.9242248535156,313.7006142835044,311.5727245583693,312.4737247551335,2889300
2023-12-11,317.5824890136719,318.31096456017735,315.1670590324363,316.12556717200795,3520700
2023-12-12,319.375,320.64020881505525,316.6144912192358,316.7295075432086,2893400
2023-12-13,329.1517639160156,329.5735099331687,318.1385122554394,321.00444288219666,5822700
2023-12-14,337.21282958984375,338.4205595046438,333.5609150155576,335.22871023020207,7594800
2023-12-15,339.31195068359375,339.6761885312107,332.3627652529269,333.7717736758197,11212800
2023-12-18,336.2543029785156,340.19378740292314,335.7846432599424,339.0339712693015,4420500
2023-12-19,337.4620666503906,338.31512393399294,335.8613447174423,336.877361303138,4654700
2023-12-20,334.1935119628906,340.0499837154101,333.85802820302786,336.43641790543126,3259500
2023-12-21,334.49066162109375,337.6345678536227,332.6023989927809,337.2703299987166,2794200
2023-12-22,334.12640380859375,336.7623016258765,332.3052438941961,334.55774424287165,2029900
2023-12-26,334.8165283203125,335.56416361619165,333.7142496374762,333.9730363451973,1585500
2023-12-27,334.06890869140625,335.4779171133364,332.7749165894128,335.3916548733839,2764300
2023-12-28,332.9474182128906,334.55773433551667,331.4521476536564,334.04013167998147,2859400
2023-12-29,332.1710510253906,333.12955935817354,328.7875177807209,331.4809238557328,10325700
2024-01-02,330.7620544433594,332.8899441883439,328.97924292122974,329.9281568442114,2833600
2024-01-03,324.2250061035156,328.4807850224071,322.6242844746855,328.26991203989087,3309600
2024-01-04,324.54132080078125,328.6916781079283,324.4934070864676,325.8257184087166,3652400
2024-01-05,328.7108459472656,329.56390314226115,323.803288023911,323.8512017394205,2664300
2024-01-08,333.49383544921875,334.00184375379695,329.0080229576957,329.18054745705666,2736200
2024-01-09,331.82598876953125,334.6248166083471,330.9249886327113,331.46175093745273,2338100
2024-01-10,341.9957580566406,342.05326621593105,335.7750483987884,336.07218363890644,4109300
2024-01-11,341.7369689941406,346.02150233998344,338.6026573289163,342.27373131140195,3530400
2024-01-12,340.95098876953125,343.65398927170054,338.76559095426416,343.65398927170054,1956100
2024-01-16,343.5581359863281,344.7275173267589,341.43024630952294,343.2034925820861,3669400
2024-01-17,340.94140625,344.83294751931226,339.35984418991814,341.8328119283853,2646100
2024-01-18,343.0501403808594,343.82652982182736,339.3407176626003,341.34399664928907,2510700
2024-01-19,347.3730163574219,347.90018425199645,341.49735546254874,343.9223804300282,3234600
2024-01-22,341.8903503417969,346.4624247028625,340.9318419787879,344.44955129027284,4003700
2024-01-23,336.22552490234375,341.11392285868953,334.5768895318093,341.08516878106076,3878400
2024-01-24,332.8611755371094,338.2288280081031,332.6694914228952,337.33742228605763,3474400
2024-01-25,336.4076843261719,338.2384388259579,333.8101348297029,337.9604632078349,3064200
2024-01-26,340.5580139160156,342.23540357216245,336.4555992413221,336.8869397105872,3177700
2024-01-29,340.94140625,341.58359041562545,338.3630166415814,340.41420914618897,2732000
2024-01-30,342.2833557128906,344.03741321543527,339.35032234709143,339.7912280209988,2336500
2024-01-31,338.31512451171875,344.0853639342711,337.73044841482334,343.06934734684035,3377900
2024-02-01,345.130126953125,345.19722956151725,337.7016868457037,338.7368630481417,2439100
2024-02-02,342.4079284667969,344.63164547830866,335.4970626046569,339.4844606186823,3697600
2024-02-05,340.4046630859375,341.2960688144221,336.2063919113291,338.9860602240121,2653800
2024-02-06,341.46856689453125,343.145956345943,339.59946409098933,340.126661183672,2045300
2024-02-07,347.641357421875,348.6382141862006,342.8775702782447,343.60604590425385,3272200
2024-02-08,348.628662109375,350.47857622512424,346.64454278248354,347.8043297085033,2521900
2024-02-09,348.082275390625,349.30916481671125,345.82977508650345,349.02162403378134,2389900
2024-02-12,350.286865234375,353.421176802823,348.94493023130343,349.10788951071123,3119700
2024-02-13,342.7529602050781,344.5166118677007,339.19690280250467,343.5964521418433,3106500
2024-02-14,343.366455078125,344.0853363371226,339.2927946104716,342.35043857218324,2998900
2024-02-15,346.09814453125,346.6349360601532,342.043673372282,344.00860357567944,2662800
2024-02-16,347.31549072265625,348.88742913466797,344.2482524412084,345.7147689801505,3899600
2024-02-20,347.5263671875,350.09516245431456,339.8487062151328,340.5675874522053,4830000
2024-02-21,349.02166748046875,349.9609869892016,344.05660100147963,345.62853956275876,3277800
2024-02-22,355.9324645996094,357.4852433478894,351.9163125277731,352.1942881220181,3387500
2024-02-23,356.5267639160156,358.7217562663142,354.88772279920596,356.64178023981225,3398200
2024-02-26,356.1816711425781,359.3255770289255,355.33817920332757,358.0124254081447,2461000
2024-02-27,359.9773864746094,360.207419113632,355.2327585352972,357.19771816479187,2802900
2024-02-28,361.9422912597656,364.07977521738553,359.49810688892,359.9773610205643,2282500
2024-02-29,364.8178405761719,365.9393081902097,362.45991828033806,363.07337765073373,4382800
2024-03-01,368.4985656738281,369.1215902828695,364.0702322995775,364.57824058096264,2750900
2024-03-04,364.5877685546875,368.57516627747714,364.3385470559664,367.0127931918326,2619000
2024-03-05,362.74749755859375,365.1725225193914,361.3768083840401,364.32903048931337,3011600
2024-03-06,363.9431457519531,366.2380441685306,362.448583888872,364.99416496958787,2496300
2024-03-07,363.0849304199219,366.70083410658805,362.1496154892522,364.35773557994025,2368500
2024-03-08,359.9994201660156,363.15247796600596,358.7941187923691,361.5904120939685,2162900
2024-03-11,358.23480224609375,359.6426152793521,355.6795695061792,358.27338012508295,2833700
2024-03-12,361.1468200683594,362.4581736590331,359.0929821001639,359.18941208213676,2843800
2024-03-13,365.4377136230469,369.0246915797153,362.34250802838767,362.583568295835,3761200
2024-03-14,361.8507080078125,366.60443848250554,358.8615844609851,364.4830965205959,3877500
2024-03-15,359.8836975097656,364.88811091093345,359.2183688314854,360.741856742171,9234900
2024-03-18,358.61090087890625,364.0974349366718,357.8684458463963,363.02711204429795,3455600
2024-03-19,365.84271240234375,365.8909126859161,359.7872795852706,361.4843533057735,3493800
2024-03-20,370.6639404296875,371.1171349428712,362.77645496103105,365.85238655398535,2750400
2024-03-21,381.06805419921875,382.67832018723146,374.4051453715488,374.5208495831066,4212200
2024-03-22,376.3240051269531,382.244459445046,376.1407969688166,380.57631179380854,2910900
2024-03-25,369.7961120605469,375.919019477733,369.19828728936926,375.1862162548232,2683900
2024-03-26,366.3441162109375,370.5192966771734,365.8330696019901,368.7354447464425,2720200
2024-03-27,372.0909729003906,372.50558946728273,367.12510821888264,367.23119003035504,2536500
2024-03-28,369.88287353515625,373.74946014486466,366.14161354414927,373.28664327260924,4108200
2024-04-01,354.86962890625,369.43932632775034,354.6864207544777,367.8290308427783,4333200
2024-04-02,350.01947021484375,353.7414262142679,349.98089233688887,351.46583166201253,4650500
2024-04-03,347.03033447265625,349.4409370036226,346.16252344676843,349.05524648392804,4723000
2024-04-04,344.8897399902344,351.94799170817384,344.14728495735994,349.6434414186651,4381600
2024-04-05,345.07293701171875,346.4807206937535,343.28908519865826,344.8897288596243,3243400
2024-04-08,349.10345458984375,349.6048787603574,344.48476122391173,345.2657941073491,4339600
2024-04-09,348.4960021972656,351.41765130914774,345.9021915008405,350.62696661088637,3022600
2024-04-10,338.02435302734375,341.33169289268506,336.2790790143769,339.2875064969208,4805200
2024-04-11,334.94842529296875,339.3260881144948,333.4249373066622,338.48720306797196,4104700
2024-04-12,330.6092834472656,333.7430664743759,329.29792990515944,333.7430664743759,3550300
2024-04-15,325.845947265625,333.7045053663169,325.132418356936,333.550252704681,4209200
2024-04-16,322.8567810058594,326.019490112137,321.0536551561932,324.7756404864208,4525500
2024-04-17,320.9283447265625,325.19030323469104,320.07018546966634,324.73710875142604,4273800
2024-04-18,320.9862365722656,324.9010531167087,319.4819933715607,323.6475220205051,3717300
2024-04-19,323.36785888671875,323.8596312302456,320.68726999050165,322.74110810017146,3076600
2024-04-22,324.091064453125,327.3116556466852,321.77689168084316,326.1256284912255,3112800
