Date,Close,High,Low,Open,Volume
2023-05-23,45.50117111206055,45.910503617998316,45.21277557791428,45.2220806057926,17645900
2023-05-24,45.03601837158203,45.58489789636899,44.812743840809254,45.53838340419958,15452900
2023-05-25,45.61281204223633,45.79887358487119,44.394115858194084,44.440630356645606,21717000
2023-05-26,46.38496017456055,46.59892967869618,45.68723214196807,45.68723214196807,19825600
2023-05-30,46.67335891723633,46.97105951918525,46.273331385529566,46.505907430081464,19074800
2023-05-31,46.20820236206055,46.54311240165847,46.1523863880132,46.43147690473532,51990300
2023-06-01,46.27333068847656,46.59893572641283,45.82678156669431,46.29193364879113,17817000
2023-06-02,46.5338134765625,46.747783002755476,46.264024424429714,46.39426643612729,19155400
2023-06-05,46.7105712890625,47.05478638538808,46.552421284395685,46.71987631805982,13964100
2023-06-06,46.338443756103516,46.43147273705113,45.71513822750445,46.31983725014837,16029600
2023-06-07,46.3105354309082,46.64544546364545,46.18959845706405,46.23611295076014,15950600
2023-06-08,46.217506408691406,46.51520342671612,46.11517239334009,46.44077739779575,13289100
2023-06-09,46.19890213012695,46.48729768286321,45.92911308551839,46.077961601711294,12173400
2023-06-12,46.96174621582031,46.98965420062419,46.20819868666212,46.44077469023621,15495000
2023-06-13,47.25944519042969,47.38968719005864,46.93384019135731,47.15711117677028,24035500
2023-06-14,47.40829849243164,47.65017955806219,47.10129996922818,47.25944997082388,16630700
2023-06-15,48.310691833496094,48.440933838703806,47.28735875072537,47.36178123277471,22496900
2023-06-16,48.4409294128418,48.75723291751615,48.31068741953379,48.56186992755415,37134400
2023-06-20,47.957176208496094,48.45023980049056,47.88275372501282,48.31999424394486,20138000
2023-06-21,47.305965423583984,47.81763555396879,47.278057434227996,47.79902904478855,16939600
2023-06-22,47.55714416503906,47.575750672728965,46.9152356194657,47.11990365522611,14993800
2023-06-23,46.822208404541016,47.1850264461747,46.598933852627965,47.110600412594145,16544600
2023-06-26,46.7105712890625,47.25945088855521,46.68266329972806,46.80360383489188,13032100
2023-06-27,47.315269470214844,47.48272450053153,46.74778337290038,46.80360289928217,12981000
2023-06-28,47.32456970214844,47.46411674000842,46.92453864570032,47.24084218919817,11387600
2023-06-29,47.640869140625,47.696688660724966,47.278051132045924,47.3152641454459,14246000
2023-06-30,48.13393783569336,48.617692866233774,47.92926978896796,48.264179847671834,18188300
2023-07-03,48.20835494995117,48.21765997767205,47.752507958819706,47.780415944325796,7338300
2023-07-05,48.28334426879883,48.3395870771392,47.73967809113369,47.77717329669394,14950500
2023-07-06,47.90840148925781,47.983388322367325,47.47721736559448,47.87090628483331,13931100
2023-07-07,47.79591751098633,48.41457405591236,47.56157785645769,47.805289523842156,15580400
2023-07-10,48.18023681640625,48.27397125262038,47.8240395224614,47.87090674056846,19046500
2023-07-11,48.855133056640625,48.883256248345674,48.311466885450535,48.33958650141601,14998300
2023-07-12,47.56157684326172,48.67703228778951,47.36472882008917,48.33021060768243,26332500
2023-07-13,48.30208969116211,48.38645211199463,47.47721666051014,47.51470828863835,17864800
2023-07-14,47.22412872314453,47.777170457201166,46.92417424796867,47.26162035073697,19566600
2023-07-17,47.627201080322266,47.758430737903296,46.999168835947366,47.055411650227796,16140700
2023-07-18,48.03025817871094,48.152112227104,47.66468530631346,47.786542930445954,16430800
2023-07-19,49.145713806152344,49.155085819231736,48.46144242769448,48.93949376101127,21745000
2023-07-20,49.089473724365234,49.558153070609,48.66766159759791,48.79889481816747,22784400
2023-07-21,49.333187103271484,49.68000880504303,49.23944909215789,49.4456691408683,51284800
2023-07-24,49.783119201660156,49.9705916495497,49.370679101155254,49.38942670351816,18390200
2023-07-25,50.24242401123047,50.39240125757858,49.783120258675474,49.85810709397972,16136600
2023-07-26,49.886226654052734,50.28929114471957,49.642511411643355,50.18618112491093,13563700
2023-07-27,49.680015563964844,50.514264309807366,49.54878590629164,50.2424294042043,15795500
2023-07-28,48.8270149230957,49.136341435326,48.527060424558584,48.7988953062765,27491300
2023-07-31,48.780147552490234,48.911377198227456,48.498940657947664,48.59267509754863,14193500
2023-08-01,49.361305236816406,49.473787271036294,49.033231147116986,49.27694281721664,15286200
2023-08-02,49.28632354736328,49.78312252808727,49.04260827610036,49.098851086947136,17693700
2023-08-03,49.82061004638672,49.933092074980884,48.96761388009093,49.201953525509985,15186400
2023-08-04,49.333187103271484,49.979963289127525,49.248824681139006,49.56752676744622,12266700
2023-08-07,49.689388275146484,49.74563109025497,49.3800617313999,49.6518966408142,11327900
2023-08-08,49.73624801635742,49.801862831524,49.08009628895243,49.361303150486215,12224800
2023-08-09,49.67063903808594,50.10182318148965,49.36130895103131,49.58627661213828,18765500
2023-08-10,50.026832580566406,50.748599205232566,49.83936012630747,50.064327786566125,16329500
2023-08-11,50.42052459716797,50.57050184395505,49.8581072399117,50.008084486698785,14344500
2023-08-14,50.50489044189453,50.73923012935132,50.35491318495178,50.42990002555322,20707300
2023-08-15,50.008079528808594,50.36427679551623,49.848730284281565,50.26116677812145,20173400
2023-08-16,49.642513275146484,50.16743540672277,49.55815085356707,49.858105335685096,26470200
2023-08-17,51.301639556884766,52.342108252234055,50.96418986371856,51.029804684529815,45278000
2023-08-18,51.59222412109375,51.985913061904846,51.198531604542964,51.20790719403258,28839800
2023-08-21,51.967159271240234,52.29523692526023,51.69532799598161,51.742195210630385,18283200
2023-08-22,51.98591232299805,52.323362025033866,51.817187471980134,52.004659925971104,15661300
2023-08-23,52.47333908081055,52.67955913701897,51.929672899542396,52.126517366428814,18250000
2023-08-24,51.77968978881836,52.94201243135753,51.751566599776496,52.79203520084476,17586400
2023-08-25,52.21088409423828,52.370233368447664,51.789071933478255,51.789071933478255,15731800
2023-08-28,52.67955780029297,52.75454463426804,52.19213086436658,52.388975326258134,15189900
2023-08-29,53.017005920410156,53.24196999140404,52.59519381762233,52.820157888616215,17859100
2023-08-30,53.251346588134766,53.345081023533155,52.99825932167172,53.08262174382607,12145400
2023-08-31,53.75751876831055,53.92624361645776,53.32633463448528,53.523179098743825,22619700
2023-09-01,54.216827392578125,54.54490150753367,53.795015262106936,53.795015262106936,14080400
2023-09-05,53.67316436767578,54.198086593240525,53.64504474736092,54.198086593240525,13885000
2023-09-06,53.57942581176758,53.870008310475264,53.495063381545336,53.52318299970613,11380400
2023-09-07,53.23259735107422,53.513804224372706,53.1107397282071,53.40132219020119,14762000
2023-09-08,53.1201171875,53.49506210750019,53.01701073145272,53.204479615713055,13992000
2023-09-11,53.27946472167969,53.40132234489982,52.90451983903593,53.16698268718232,15842300
2023-09-12,52.85765838623047,53.29821813501454,52.810791164724456,53.101373659245404,13916100
2023-09-13,52.75454330444336,52.98888296528504,52.56707443636157,52.792038508355496,13092200
2023-09-14,52.83890914916992,52.93264716502419,52.56707784254174,52.885776369227216,15760300
2023-09-15,52.52958679199219,52.857660934087974,52.060907402861076,52.78267409121178,44029200
2023-09-18,52.59519577026367,52.75454502848869,52.33273648578031,52.50145775741992,11825000
2023-09-19,52.34211349487305,52.68893523614764,51.98591616354946,52.66081561748049,10748500
2023-09-20,52.02341079711914,52.53895739617685,51.96716798466671,52.44522295116267,12219900
2023-09-21,49.998714447021484,50.711105503449154,49.53940709924987,50.06432927159746,37436100
2023-09-22,50.21430206298828,50.458017311822985,49.867480367365985,50.054952810529734,17869500
2023-09-25,50.12994384765625,50.317416306546704,49.829989343727426,50.11119624419323,14224400
2023-09-26,49.40817642211914,49.9612182004243,49.28632236515032,49.84873615716858,15618400
2023-09-27,49.86748123168945,50.02683048690991,49.239449072566515,49.57689876096218,15845500
2023-09-28,50.50489044189453,50.79546936586744,50.00808787298303,50.02683547706836,17204400
2023-09-29,50.39240264892578,50.80484276957536,50.14869095778352,50.76734756301818,13951200
2023-10-02,50.98293685913086,50.99231244812914,50.43927069663409,50.46739031214993,13934000
2023-10-03,50.65249252319336,50.879081333154616,50.369251108395495,50.85075863230051,15700600
2023-10-04,50.46366882324219,50.841318060641655,50.2465197013855,50.661934942994236,17009000
2023-10-05,50.10490036010742,50.482553209425376,49.642279401335635,50.41646450102941,14929400
2023-10-06,50.46366882324219,50.74690665168289,49.79333845556751,50.02937057952882,15665500
2023-10-09,50.90740966796875,50.94517567432995,50.27484526845933,50.36925668279773,10163600
2023-10-10,50.860206604003906,51.067916048220575,50.65250076135203,50.94517832195029,13105600
2023-10-11,50.66193771362305,51.10567928343852,50.36925656734152,50.91685285362994,12658000
2023-10-12,50.84131622314453,51.19064634710822,50.52031240209622,51.001819934450815,11846100
2023-10-13,50.76578903198242,51.096232560855064,50.45422490341877,50.86964374150364,14413800
2023-10-16,51.13400650024414,51.53998209961475,51.020712072985916,51.04903477940925,11736600
2023-10-17,50.92628860473633,50.96405460808195,50.199309247372476,50.7846714945367,17105900
2023-10-18,50.76578903198242,51.1623212666296,50.60528531684117,50.78467203385576,13087300
2023-10-19,50.34093475341797,50.916853753812,50.22764033415567,50.75635002508948,16325600
2023-10-20,49.97272491455078,50.59584961941018,49.84998719344623,50.40702318730271,23888700
2023-10-23,49.28350830078125,49.89718966335419,49.24574229649739,49.8688669609235,17760000
2023-10-24,50.048255920410156,50.08602192910195,49.151336624151284,49.340159464480635,14824200
2023-10-25,49.47233581542969,50.388138029410875,49.406247107252625,50.14266619926243,14384700
2023-10-26,48.499881744384766,49.21742144652751,48.44323633739134,48.97194601100753,17594500
2023-10-27,48.67926788330078,49.236303855256594,48.52820746386689,48.75479629223548,13333900
2023-10-30,48.68870544433594,48.75479414983639,48.2355242059481,48.480996026154884,13322400
2023-10-31,49.21742248535156,49.25518489028938,48.792563916110744,48.858652626707695,13509300
2023-11-01,49.2740592956543,49.359030994675656,48.90584980041642,49.13244219832803,14300700
2023-11-02,49.80278396606445,49.84998967605108,49.26463094877435,49.39680837736282,17459700
2023-11-03,50.048255920410156,50.4636748128903,49.689489642532536,50.284288072386666,17644900
2023-11-06,50.31261444091797,50.32205414231999,49.925521855267995,50.01049357414554,15429600
2023-11-07,50.161556243896484,50.45423382075057,50.010495803775505,50.359822396261826,15153100
2023-11-08,50.038814544677734,50.510878832835076,49.82166540431312,50.40702411319011,13633800
2023-11-09,49.09468460083008,49.63283758621401,48.85865246332609,49.20797901839391,21039400
2023-11-10,49.65171813964844,49.689484144161256,49.02859347144468,49.33071430441836,17369000
2023-11-13,49.311824798583984,49.698917289876896,49.179647401786006,49.54785689331293,14931600
2023-11-14,50.19931411743164,50.388140550914336,49.53842700258918,49.53842700258918,18331000
2023-11-15,50.303165435791016,50.44478615172166,50.07657661217929,50.293725735459034,32188200
2023-11-16,45.355934143066406,45.37481714531188,43.61873755369177,44.761132177809564,79057800
2023-11-17,45.09157943725586,45.658058746711575,45.06325673233072,45.365377590081216,32593700
2023-11-20,45.57308578491211,45.667497199792216,44.89331207276856,44.90275537519533,27421000
2023-11-21,45.12934494018555,45.648614933539434,44.99716751659343,45.5730865207288,21510500
2023-11-22,45.39370346069336,45.6486150057013,45.27096573792179,45.39370346069336,17308400
2023-11-24,45.658058166503906,45.69582417363398,45.36537701359284,45.403143020722915,8209500
2023-11-27,45.252079010009766,45.667494250847575,45.23319600794018,45.62973184827278,17651600
2023-11-28,45.17654800415039,45.497551843327365,45.13878560073769,45.2709630165933,16360900
2023-11-29,45.36537170410156,45.73358122661344,45.34648870274656,45.42202070816656,16700500
2023-11-30,45.676937103271484,45.790231513009985,45.2615182649564,45.49755038615748,37165000
2023-12-01,45.76191329956055,46.05459085355622,45.33705471941313,45.58252656485125,18744700
2023-12-04,45.36537170410156,45.48810941212694,45.11045658815544,45.37481500556119,17812900
2023-12-05,45.252079010009766,45.28040171233196,44.93107517795552,45.08213559294785,20985000
2023-12-06,45.03492736816406,45.51643128851574,44.98772166641417,45.38425388299035,19535500
2023-12-07,45.563636779785156,45.65805178441299,45.12933856318961,45.233193267498145,20478500
2023-12-08,45.676937103271484,45.875203220704954,45.516433388041285,45.58252209385245,16039900
2023-12-11,46.6305046081543,46.67771031139317,46.12067436942012,46.20564607587581,25618900
2023-12-12,46.57386016845703,46.81933199131632,46.36615074803154,46.80989229109897,18712200
2023-12-13,46.91374969482422,46.92319299787308,46.08291910476675,46.48889469831147,18689200
2023-12-14,46.677711486816406,47.215864440732645,46.42279636103012,47.20642474047288,28418700
2023-12-15,47.083683013916016,47.140332015338544,46.66826780817638,46.72491680959891,58860100
2023-12-18,47.43301773071289,47.48966313607713,46.63994964153366,47.13089329532441,20453100
2023-12-19,47.376373291015625,47.6407281457052,47.05536942393624,47.555756427902864,17035800
2023-12-20,47.017601013183594,47.51799159314617,47.00816131238336,47.31972186069535,17812200
2023-12-21,46.923187255859375,47.18754208384072,46.621066423433724,47.140336379067534,18772300
2023-12-22,47.29139709472656,47.5746349267235,47.05536496780171,47.05536496780171,12903800
2023-12-26,47.47077941894531,47.584077431096595,47.25363029800192,47.31027930407756,9721200
2023-12-27,47.6218376159668,47.73513562284211,47.47077720836393,47.489660209509815,10414300
2023-12-28,47.65960693359375,47.801227651257314,47.60295792621543,47.75402194589095,8549900
2023-12-29,47.6973762512207,47.763464963636544,47.41413839778642,47.631287538804855,12492900
2024-01-02,47.68792724609375,48.01837437022324,47.442455429554485,47.66904784614512,20242900
2024-01-03,48.05900192260742,48.22075456426694,47.51666144864696,47.735500268877566,20303900
2024-01-04,47.64987564086914,48.05900660229426,47.56424273508492,47.99240363441648,18134100
2024-01-05,47.65938949584961,47.92580137127826,47.450063805390194,47.74502240289304,13989300
2024-01-08,48.01142883300781,48.04948870506372,47.27879262908287,47.33588243716673,18070300
2024-01-09,47.488121032714844,47.61181380923082,47.03141343048975,47.53569406073195,20489200
2024-01-10,47.80210876464844,47.878224882305986,47.402487350781016,47.57375315249715,15174200
2024-01-11,47.99240493774414,48.049494753013846,47.6118170580483,48.00192172175058,16458300
2024-01-12,47.897254943847656,48.35396253975023,47.85919507012511,48.049490809148516,18785700
2024-01-16,48.1351203918457,48.1351203918457,47.640352956329316,47.81161874668457,17015900
2024-01-17,47.85920333862305,47.98289613479671,47.48812857969202,47.80211714776594,17370600
2024-01-18,48.28736114501953,48.334934173924324,47.84016668821772,47.85919662569753,18487500
2024-01-19,48.782127380371094,48.89630337273399,48.268329970354046,48.28735990734609,23015300
2024-01-22,49.067569732666016,49.26737862896493,48.915333864592164,49.04853979545811,20298700
2024-01-23,49.24835205078125,49.30544186629883,48.81067435391545,48.89630726239699,15044300
2024-01-24,48.8201904296875,49.47670696546156,48.725040738538624,49.47670696546156,19458500
2024-01-25,49.79069137573242,50.00953020285535,49.238834101569935,49.238834101569935,18936600
2024-01-26,49.60990905761719,50.06661665095808,49.46718997634215,49.87632091300205,13160300
2024-01-29,49.75263214111328,49.84777819600926,49.314954481248854,49.32446763490272,13492400
2024-01-30,49.70506286621094,49.876325052035476,49.47670723579553,49.76214905162258,14322100
2024-01-31,47.745018005371094,49.419612486040286,47.64035516978129,49.33397958688401,29311800
2024-02-01,47.745018005371094,48.01142985626206,47.40248640874599,47.7925910316603,20635700
2024-02-02,47.745018005371094,47.93531374011718,47.21219067399991,47.70695813250403,20533100
2024-02-05,47.1075325012207,47.716479638600994,46.869663716640616,47.516667101065615,19602000
2024-02-06,47.55472183227539,48.1541521208439,47.37394288220708,47.868710336150535,19265800
2024-02-07,47.35491180419922,47.90676542402236,47.05995324369379,47.85919239931868,16794400
2024-02-08,47.526180267333984,47.564240141071195,47.14558878914057,47.47860723995714,19599000
2024-02-09,47.697444915771484,47.8211340580414,47.22170739433236,47.50714918127799,24076900
2024-02-12,47.564239501953125,47.76404839200465,47.12655821903499,47.60229574558964,19046300
2024-02-13,47.231224060058594,47.516665868230895,46.75548650324158,47.21219412223517,23633700
2024-02-14,47.84016418457031,47.897253994022016,47.1455878360596,47.1646177725435,31176400
2024-02-15,46.67936706542969,47.27879373113133,45.85158116206964,45.91818412492538,42766500
2024-02-16,46.08945083618164,46.698397926560496,46.04187780885546,46.3844094129469,24912300
2024-02-20,45.937217712402344,46.11800030845555,45.52808311972026,45.64226274762424,26402500
2024-02-21,46.12751007080078,46.165569943970155,45.575656428201974,46.09896698071839,15981300
2024-02-22,46.213138580322266,46.3368313415771,45.81352083877594,45.9276968178479,22020300
2024-02-23,46.489070892333984,46.75548274124709,46.14653929825186,46.26071528641616,13141900
2024-02-26,46.05139923095703,46.52713681131985,46.013339353426474,46.479560149611814,13018700
2024-02-27,45.96575927734375,46.09896519869802,45.68983065191612,45.81352342014043,12515400
2024-02-28,45.72789001464844,46.127507774263364,45.68031336076076,45.86109593452008,14635100
2024-02-29,46.022850036621094,46.12751287941495,45.7944980428795,45.85158422652015,22962500
2024-03-01,46.05139923095703,46.07042554013261,45.34730601500059,45.775470563245065,18508100
2024-03-04,46.7459716796875,47.06947335195345,45.88964265616312,46.02284858658038,25214500
2024-03-05,46.574710845947266,46.68888685140684,46.21314926080388,46.66034375743939,18101300
2024-03-06,46.78403091430664,47.01238654503692,46.59373878988596,46.60325194427115,20903600
2024-03-07,46.52713394165039,47.078987613447765,46.460530974874665,47.04092773826464,21224700
2024-03-08,47.09801483154297,47.36442668326293,46.479554599091045,46.49858453558379,19316200
2024-03-11,47.7830810546875,47.85919717589231,47.17413756669104,47.30734350099158,17715100
2024-03-12,47.640357971191406,48.097065583684376,47.46909216280786,48.087552429702825,17590400
2024-03-13,47.67841720581055,47.71647708040439,47.412005342832515,47.60229745662288,16669900
2024-03-14,47.37394332885742,47.90676703075146,47.19316074749545,47.830650914590564,17239400
2024-03-15,46.55567169189453,47.53568977309052,46.527128603576685,47.37394076650398,57049200
2024-03-18,46.879173278808594,47.250247944854756,46.60324466010128,46.83160025513917,17406700
2024-03-19,46.75548553466797,47.193163206771324,46.593736510903895,46.73645559723876,19601100
2024-03-20,47.14558792114258,47.17413464071458,46.56518756089857,46.66033724348979,18554100
2024-03-21,47.45957946777344,47.7545344287167,47.15510772316714,47.29782681180725,26102900
2024-03-22,47.36442947387695,47.668901216521256,47.307343290624566,47.62132818728111,15022900
2024-03-25,47.269283294677734,47.34539941534968,46.898208586127005,47.15510729887508,16191200
2024-03-26,47.14558792114258,47.392973466290485,47.07898495812336,47.14558792114258,13842900
2024-03-27,47.35491180419922,47.478604572100096,47.01238021899011,47.35491180419922,17231000
2024-03-28,47.488121032714844,47.76404967663918,47.392974976680634,47.46909109559012,18139700
2024-04-01,47.61181640625,47.76405228196217,47.45006374666168,47.535696653599125,15138100
2024-04-02,46.964813232421875,47.65938964524494,46.765004325224055,47.53569686144123,16414400
2024-04-03,46.75377655029297,47.21421542122298,46.67703490884986,46.81132912213243,22210000
2024-04-04,46.14944839477539,47.530764991507155,46.08230128891472,47.08951153606764,17374000
2024-04-05,46.57151412963867,46.68662292551167,45.93841026347323,46.0055573660027,18661300
2024-04-08,46.27415084838867,46.67703347586789,46.19740920930153,46.226185494337834,15375700
2024-04-09,47.97201919555664,48.15427876508793,46.54274088079786,46.84970012930617,26686600
2024-04-10,47.20462417602539,47.74180472583364,46.82092691979932,47.70343390243809,20026400
2024-04-11,47.51158142089844,47.56913765354009,47.00318083991426,47.31014009551712,15703900
2024-04-12,46.51396560668945,47.22380751209167,46.46600024993168,47.204622101237156,16418100
2024-04-15,46.27415084838867,47.76098534289582,46.2357800288451,47.69383823831595,20310800
2024-04-16,45.96718978881836,46.53314659236045,45.89045180590638,46.49477943052592,14233400
2024-04-17,45.842491149902344,46.31252091142151,45.765749506005264,46.0439324762677,14407600
2024-04-18,46.14944839477539,46.43722222835582,45.92882166705564,46.43722222835582,13080900
