Date,Close,High,Low,Open,Volume
2023-04-04,119.40044403076172,119.89944694600712,118.75625624224534,119.75428976127878,3382800
2023-04-05,119.89037322998047,120.31680445465821,119.19174979997875,119.19174979997875,2898700
2023-04-06,118.40239715576172,120.30772862471176,118.23909014976186,119.90851526213024,3050600
2023-04-10,118.8832778930664,118.92864557033883,117.25922026317598,117.79452285988503,2614400
2023-04-11,118.32982635498047,118.94679631317261,118.1120698089824,118.47499738564585,3132400
2023-04-12,116.62411499023438,118.756271489061,116.28841905631094,118.31169034727267,3957500
2023-04-13,116.04344177246094,116.48801595459233,114.31957379900119,116.14323820661879,5621500
2023-04-14,116.26119995117188,117.80360424380007,115.50814072454695,116.55154204329024,4180600
2023-04-17,115.9708480834961,116.7874177946666,115.04540702559316,116.40635423683219,3662700
2023-04-18,115.93456268310547,116.75112552395036,115.54442418091107,116.26119058829778,3193800
2023-04-19,114.60990905761719,115.2087291959547,113.68446793361989,114.77322301151506,7014400
2023-04-20,114.64619445800781,118.83790746878422,114.17439554496897,118.08484834513776,9749600
2023-04-21,114.07459259033203,114.9546659283533,113.65722937493271,114.31956003037195,6725400
2023-04-24,113.77519989013672,114.36494512646756,113.01306577431971,113.91129600961864,4043900
2023-04-25,114.21977996826172,114.49197222124224,113.19453540335664,113.32155660884447,4275400
2023-04-26,114.18348693847656,114.81859988656208,113.5211630717207,114.14719417668856,4070200
2023-04-27,115.19965362548828,115.2450143822319,113.82963140452974,114.65527608961328,3204900
2023-04-28,114.69157409667969,115.45370129735312,113.99295057392612,114.8458131365108,5061200
2023-05-01,114.40122985839844,115.00005000947547,114.3740120191924,114.63712933507752,2725000
2023-05-02,113.55744934082031,114.72785796141685,111.84264932452932,114.59176876516338,4445300
2023-05-03,112.00596618652344,113.9294409683702,111.8335842260871,113.82963760710565,4554200
2023-05-04,111.20753479003906,112.06946527005141,110.47262549819409,111.62489111146556,4468200
2023-05-05,112.18740844726562,112.59568981248586,111.42527446415023,111.69746665572036,4971900
2023-05-08,111.9605941772461,112.43238617406935,111.18939212671457,112.2872220681759,3663800
2023-05-09,111.43638610839844,112.17212474263759,110.96735957018151,112.10774813838094,4540000
2023-05-10,112.21808624267578,112.65033209556913,111.37199185891826,112.1904972761545,4189200
2023-05-11,111.18806457519531,112.42041856582794,110.86618159380043,112.21809011565894,3446500
2023-05-12,112.97222900390625,112.99062632820524,111.38120426169013,111.65710799398778,4564800
2023-05-15,113.45044708251953,113.75393974696479,112.51238012269282,113.11936545158333,2915700
2023-05-16,113.54241943359375,113.9102887140264,112.61355107921896,113.4412552060617,2748400
2023-05-17,115.61168670654297,115.74043991386951,113.55162837279475,113.9838742901868,4515100
2023-05-18,116.0163345336914,116.34741618836988,115.13345246005647,115.23461668879285,3797900
2023-05-19,117.03717041015625,117.98442208160466,116.38420575161784,116.6049245195619,4306700
2023-05-22,117.25789642333984,117.89247081397721,116.93601340509028,117.25789642333984,2806800
2023-05-23,117.88326263427734,118.72016548049558,116.91761360001409,117.01877783453548,4592300
2023-05-24,115.5840835571289,117.62575133217355,115.39095376983045,117.55217607514861,3915500
2023-05-25,116.57732391357422,117.00956976102063,114.96790206590414,115.5197024389437,4102900
2023-05-26,118.53623962402344,119.24438929726551,116.62332476149061,116.85324221083762,5612600
2023-05-30,119.0788345336914,119.62145034781162,117.95683632327511,119.15240979718307,3741100
2023-05-31,118.26033020019531,119.04205510366138,117.22110590499138,118.18675493597114,11590200
2023-06-01,119.39153289794922,119.69501156437804,117.51539876174584,118.12238416069674,4136100
2023-06-02,121.78266143798828,122.42642742903324,119.69500726491393,119.90654140222208,5375800
2023-06-05,121.98500061035156,122.84949245984129,121.64472727799608,122.42643818111642,3993500
2023-06-06,122.0309829711914,122.26090041170293,121.28605270922152,121.79185985190938,3298000
2023-06-07,123.58525085449219,123.64042880552688,121.57117144342827,121.85626687914058,5772000
2023-06-08,123.61280059814453,125.05667464648174,123.24492431958606,123.87030697661288,4128500
2023-06-09,124.43132019042969,125.16705879827374,123.3920888806107,123.56682837869143,3981500
2023-06-12,125.46133422851562,125.64526535521907,124.90954084840529,125.07507465252475,4494500
2023-06-13,126.54655456542969,127.07075898992294,125.07507745276706,125.54410394131847,3927300
2023-06-14,126.17869567871094,127.76972052773459,125.93958657895955,126.73050318034979,4514900
2023-06-15,127.28227233886719,127.65014861404704,126.1602742573974,126.243055189966,3812600
2023-06-16,126.43619537353516,128.26634325793532,126.42700372778128,128.04561746241993,7473700
2023-06-20,125.0383071899414,126.20627768551184,124.97392357064936,125.4061694820342,4271300
2023-06-21,122.95064544677734,124.51408114299208,122.58276914393231,124.25657474752359,5501300
2023-06-22,120.63306427001953,122.27928077423358,120.18242109723097,121.1020907317052,6012800
2023-06-23,119.0328598022461,120.12726914929033,118.80294234389389,119.92494066329654,11324700
2023-06-26,120.78942108154297,120.8538046996306,118.9224926196547,118.9960678833063,4845600
2023-06-27,121.70909118652344,122.2700902946053,120.32039491775207,120.75264082232563,3219900
2023-06-28,121.17568969726562,121.55275768911295,120.3939787748296,121.45159344820387,2753800
2023-06-29,123.2908935546875,123.55760557388088,121.11128128376693,121.16645920965708,3639800
2023-06-30,123.06100463867188,124.18300283476623,122.7115256498091,123.87031849370294,4236700
2023-07-03,122.9322509765625,123.55763368939083,122.19651238684241,122.70233354434038,1477100
2023-07-05,123.45647430419922,123.52084389056414,121.93901077213701,122.61037980437375,2955100
2023-07-06,121.54356384277344,123.14378030976339,120.98256470480464,122.53680890834347,3507700
2023-07-07,121.4699935913086,123.09781312985942,121.16650086154162,121.19408983397062,2982700
2023-07-10,122.2240982055664,122.36205708117144,121.12049736595634,121.17567530297994,2369200
2023-07-11,123.64039611816406,123.75075199105818,122.52758961198016,122.92305487826056,2924000
2023-07-12,122.16891479492188,124.45889731012372,121.92061408944048,124.21978824938576,3732200
2023-07-13,123.16218566894531,124.21981442521286,122.64717279388037,122.78511765932693,3221400
2023-07-14,122.68394470214844,123.1621769234856,122.26090445611922,123.15298527745796,2861500
2023-07-17,123.45647430419922,123.79674762667062,122.40805133343213,122.5551878307149,3167400
2023-07-18,124.48649597167969,125.02909774775053,123.50244261872899,123.88871625676049,3852100
2023-07-19,124.59685516357422,125.48893595347545,124.33015710769766,124.64284145818657,5520000
2023-07-20,127.26390075683594,129.0480622647086,125.5900951251463,126.16949154119985,10896300
2023-07-21,127.77891540527344,128.551434615825,126.69369781926831,127.10756042703554,5858600
2023-07-24,128.33070373535156,128.86411384520025,127.6317598154012,128.15597828014845,3475200
2023-07-25,129.0572509765625,129.1492095269427,127.87086920237621,128.22034817974054,3770800
2023-07-26,129.73782348632812,129.90335731199576,128.64341419536782,129.15842703039684,4046400
2023-07-27,131.4851837158203,131.86225167676542,130.5011303591655,130.8690066746168,6331600
2023-07-28,131.92662048339844,132.38645535021615,131.37482706304505,131.9174288379588,6686400
2023-07-31,132.59796142578125,132.98423502210656,132.00018177540466,132.25768815092488,6138100
2023-08-01,131.8162384033203,132.87385277354844,130.749418356436,132.66233270611156,4797700
2023-08-02,132.58877563476562,132.70833718333728,130.87818947440906,131.31043534519588,4957400
2023-08-03,132.84629821777344,133.55444788457444,131.79787521960904,132.23012114309367,3951900
2023-08-04,132.65318298339844,134.35456377026173,132.42326552303462,133.4348939288065,4223100
2023-08-07,134.43731689453125,134.73161794946415,133.2877297106621,133.3521133288212,3438700
2023-08-08,134.1890106201172,134.4097223691474,132.53360233715998,133.99587380666964,4654600
2023-08-09,132.55174255371094,134.8308593494244,132.37499222928858,134.8308593494244,4072900
2023-08-10,133.2587432861328,134.4959814890969,132.7378038732078,133.06338390901874,4735800
2023-08-11,133.1378173828125,133.44480260512879,132.29129786076714,133.1378173828125,2526400
2023-08-14,132.01220703125,133.3703684663701,131.90987863316278,133.07269488663826,4226400
2023-08-15,131.97500610351562,132.38431974902738,131.35173821404499,131.63081699003357,3656600
2023-08-16,130.83078002929688,132.1796440267507,130.7563580867053,131.81684592820056,3285300
2023-08-17,130.84942626953125,132.709932779738,130.79361334535116,131.17500639209453,3742100
2023-08-18,131.5470733642578,131.9377779007991,130.01214747655973,130.23541329509771,3915500
2023-08-21,132.3564453125,132.45877374863474,131.26805059790664,131.55642686486647,2937800
2023-08-22,131.62152099609375,133.2401523642143,131.44477062956648,132.70991545916885,3557500
2023-08-23,133.40760803222656,133.47271837175495,131.7052430594816,131.83547793307505,2559100
2023-08-24,133.537841796875,134.39367298688714,133.23085655569622,133.50062372213645,2900200
2023-08-25,135.2122802734375,135.32390609204975,133.49130653231515,134.12387176383044,3660100
2023-08-28,135.8355712890625,136.50535470422074,135.08206849564368,135.26811628995722,3561100
2023-08-29,136.23556518554688,136.4960349209082,135.46345340053443,136.09603289679475,2778100
2023-08-30,136.61695861816406,136.6727715280478,135.584377201711,136.20764501963714,2245400
2023-08-31,136.58905029296875,137.42627231883043,136.3192689728452,136.69137869119933,3885900
2023-09-01,137.6216278076172,137.77047169075416,136.67276579578646,136.98904840155205,2727800
2023-09-05,137.7984161376953,138.60773190927588,137.27747659761872,137.5937592905884,3731300
2023-09-06,137.73326110839844,137.98443340052634,136.85882099061104,137.36116557486687,2932200
2023-09-07,137.23094177246094,138.40305557257898,137.1193017477812,137.79839673325196,3332900
2023-09-08,137.37979125976562,138.22632511232797,136.98908660347638,137.0728201826753,3722800
2023-09-11,138.03097534179688,138.4030709466333,137.28676993758654,138.2077257221823,3273600
2023-09-12,136.09603881835938,137.6774663360144,135.63091224289985,137.60304438059646,4457700
2023-09-13,136.32859802246094,136.72860005199678,135.74253401268538,135.77044047081412,2627800
2023-09-14,137.07278442382812,137.42627090947147,136.26345466629184,137.10069087810172,2723100
2023-09-15,135.80767822265625,137.53794985002733,135.37975547845127,136.8495573291891,6234000
2023-09-18,134.9704132080078,136.2634643949609,134.94250675174183,135.602992670619,2508100
2023-09-19,136.30067443847656,136.48672220080365,134.57040327921928,134.88668589462876,3945400
2023-09-20,139.37982177734375,141.33334474400618,137.7983943677973,138.01234860341222,9632400
2023-09-21,137.1007080078125,138.84027678270442,137.03558347668118,138.60771350501145,4944600
2023-09-22,136.66348266601562,137.77048609648102,136.57976329594734,137.1286092035533,2562000
2023-09-25,136.2634735107422,137.14721113886768,136.0495192668781,136.347207079677,2694200
2023-09-26,133.24945068359375,135.97508527995262,133.04479387904055,135.3611148662931,4824700
2023-09-27,133.18434143066406,133.7890144932902,131.87268108593693,133.64946800443653,4439800
2023-09-28,131.70526123046875,132.35643568827658,130.43081877772067,132.226200796715,5783200
2023-09-29,130.51451110839844,132.2168759630839,129.87263420643916,132.0959385193711,5704000
2023-10-02,130.9796600341797,131.58431896699602,130.10521971075562,130.27265848185993,3275300
2023-10-03,130.5982208251953,131.76103709944007,130.23542271541234,131.04473830003562,3284400
2023-10-04,131.23080444335938,131.3517276874525,130.22612944703735,130.57961595339384,2637600
2023-10-05,131.6494140625,131.81685279615436,130.41217581720358,131.07264752599792,3223900
2023-10-06,132.1238555908203,132.9703893757462,130.33777122140083,131.5377915559429,3511100
2023-10-09,132.281982421875,132.46803019514908,130.86799379482858,132.37501340577967,2354400
2023-10-10,132.19827270507812,133.41690203271284,131.83547455261788,132.65410184823534,3015800
2023-10-11,133.2401580810547,133.34248649793278,132.2261855285135,132.57037466049573,2511500
2023-10-12,131.38894653320312,132.96106227196552,131.11916519844698,132.5703576924031,3921100
2023-10-13,128.80284118652344,130.34705043335805,128.62609083913918,130.0214703885498,4582800
2023-10-16,129.5005340576172,130.0307709179132,128.8586571784153,129.56564439032172,3361500
2023-10-17,130.53314208984375,130.8122067075809,126.80281749465935,127.55632035162574,4172800
2023-10-18,130.20753479003906,130.63544329091678,129.8447366286268,130.2354412490295,3330000
2023-10-19,128.3842315673828,129.686594488484,128.3098096123596,128.97029559160515,5314200
2023-10-20,127.59352111816406,129.5563557656423,127.55630304449026,128.51446262081728,4865600
2023-10-23,126.86791229248047,128.0772298712661,126.39347416447762,127.10047554909843,3457500
2023-10-24,128.1795654296875,128.3563157857127,126.56093415774205,127.20281105297649,3698000
2023-10-25,127.51909637451172,128.83075664935282,126.82140655102634,127.90980097231923,6472500
2023-10-26,133.73316955566406,134.33784253769304,131.70522477769944,132.28197711004998,11130200
2023-10-27,132.5796661376953,134.60761093473002,131.82616345265885,133.60293595650313,5469200
2023-10-30,132.68202209472656,134.42159108415174,132.6355065945442,133.2029616298782,4204100
2023-10-31,134.55181884765625,134.6634446865566,132.64479699739897,133.02620420635782,6591800
2023-11-01,135.25877380371094,136.2913551502027,134.37503633651417,134.8866783000071,4750100
2023-11-02,136.75648498535156,136.84021854109469,134.73783772939368,135.6029803788236,3902700
2023-11-03,137.58444213867188,138.09608423585564,137.00768969886687,137.1658310389896,3510500
2023-11-06,138.57980346679688,138.82166415931573,137.53792455190268,137.57512842977647,4597200
2023-11-07,138.44955444335938,138.8681654506731,137.70534921117152,138.6356022027728,3549900
2023-11-08,137.7053680419922,139.24028001021549,137.2960543985897,138.8402779825042,3618600
2023-11-09,137.94056701660156,138.2886739785711,136.67989411519363,137.87471825440295,3412700
2023-11-10,140.19850158691406,140.33961632944113,138.1569602970867,138.71203075838395,3179000
2023-11-13,139.33297729492188,139.69989001513432,138.62737480562723,139.67166706400408,2647200
2023-11-14,141.5062255859375,141.88254115784633,140.22673254372103,140.60304811562986,4321900
2023-11-15,143.5477294921875,144.14984286325787,141.49677140117225,141.49677140117225,4632500
2023-11-16,143.9993438720703,144.2721848550323,143.12440373582038,143.94289797366946,3519200
2023-11-17,143.8394012451172,144.4132917736174,143.43486275815877,144.2157167844049,4426500
2023-11-20,145.21298217773438,145.52343460625687,143.33137574513927,143.48189334955333,3658500
2023-11-21,144.7990264892578,145.50462890159588,144.42269658936684,145.44818300549167,2859500
2023-11-22,145.9468231201172,146.49249076649048,145.03424275443487,145.35411243680286,3044700
2023-11-24,145.9938201904297,146.20079802373914,144.80841343598897,145.94679151919084,1799200
2023-11-27,146.36074829101562,146.8969986046276,145.58928284185197,145.81508075867177,4053100
2023-11-28,146.43601989746094,146.5301059645251,145.69279164751998,146.23845925435185,2666200
2023-11-29,147.1510467529297,148.18592176367278,146.7841340422584,146.9064287088028,3568900
2023-11-30,149.1737518310547,149.2113919978256,147.60261222303026,147.65905811766913,6740600
2023-12-01,151.04595947265625,151.08358528493636,148.64690839642057,149.0326411610014,4871900
2023-12-04,151.56341552734375,153.15336102635453,150.80135280498368,150.80135280498368,5779000
2023-12-05,151.83624267578125,152.85231195349652,151.205906192994,151.24353200823427,4556700
2023-12-06,150.79193115234375,152.73940060764525,150.53791027653983,152.0243810099034,3555900
2023-12-07,150.73550415039062,151.91150826193996,150.50030332808075,151.4693295675559,3665500
2023-12-08,152.37249755859375,152.44774918419287,150.52851691001808,150.52851691001808,4561300
2023-12-11,153.83074951171875,153.96246140557426,152.36309859289435,153.04988101403248,6077200
2023-12-12,154.959716796875,156.49321640360685,153.27567086233174,153.60495775728148,5292300
2023-12-13,153.9342041015625,155.2042940739286,153.10630710587648,154.6398064516511,4989100
2023-12-14,153.26625061035156,153.82132104525184,150.66962462719417,153.28505633811548,6129800
2023-12-15,152.62649536132812,154.37638984449552,152.4477404608433,152.69235847435613,11016100
2023-12-18,153.10630798339844,153.6613783899922,152.01497289701584,152.62648919505753,3677300
2023-12-19,151.99618530273438,152.6735648559279,151.770401688683,152.22198327230547,3766600
2023-12-20,150.57557678222656,152.22198262005514,150.53793660969947,151.74216373121251,4865800
2023-12-21,151.26234436035156,151.54458820454042,150.0863403058299,151.08358944718134,2982900
2023-12-22,152.54183959960938,152.79586049868416,151.46932446026057,151.56341052821966,2442700
2023-12-26,153.5485076904297,153.6425794039208,152.45717245419877,152.62651015179395,1772400
2023-12-27,153.78372192382812,153.95305963619666,153.0498821036716,153.4826579611465,3234600
2023-12-28,154.0565185546875,154.2540935361317,153.7272317041195,154.2540935361317,2071300
2023-12-29,153.86837768554688,154.4610739839171,153.19099818267924,154.05653546845042,2526200
2024-01-02,151.93972778320312,153.62375931650828,150.96129870090357,153.19099785231526,3825000
2024-01-03,150.62261962890625,152.1561193027264,150.6037995426666,151.4693368879353,4086100
2024-01-04,151.3376007080078,152.23136086144183,150.6884442143557,150.73548724464538,3212000
2024-01-05,149.7382354736328,151.0459513012678,149.27723675391337,150.4438378487348,4199400
2024-01-08,151.6010284423828,151.67629442172438,148.54341801477972,149.29606345267786,3321700
2024-01-09,150.60377502441406,150.9800905548252,150.067510320285,150.52850904722837,2617200
2024-01-10,151.68569946289062,151.78918839153093,150.28391184964786,150.79193927309788,2967800
2024-01-11,152.56065368652344,152.62650244709127,150.80134190237956,151.48813858933957,3778200
2024-01-12,155.98519897460938,156.154536687691,152.73943027419892,153.3227237599511,4958300
2024-01-16,157.07647705078125,157.3493036075757,155.5523664110386,155.9851421125741,4869600
2024-01-17,156.2486114501953,157.88561433570325,155.70294382169268,156.91657374411622,4288600
2024-01-18,156.96360778808594,157.10473688620266,155.27015909931188,156.63433527018307,3776900
2024-01-19,161.32891845703125,161.42300451325505,159.16506836353392,160.49160423649946,6929100
2024-01-22,162.59901428222656,164.12311083031432,162.19446145254474,162.5896114184729,4926000
2024-01-23,163.643310546875,163.71857652537244,162.2697315614523,162.66486718192573,3983500
2024-01-24,163.63389587402344,164.50885032659545,162.6648697135037,164.41476426312997,9097800
2024-01-25,179.1571502685547,185.24414824953325,173.88866085061227,174.01096986296065,29596200
2024-01-26,176.32534790039062,181.00114132087657,175.13994094307031,179.98507206223687,9895900
2024-01-29,176.06190490722656,178.2445751553449,175.03643289580825,176.36296881269826,6107900
2024-01-30,176.74867248535156,177.4824977494387,175.71379769637747,176.59815490066606,4575100
2024-01-31,172.7879180908203,176.5417136481194,172.29869641029504,175.97724034491407,8876100
2024-02-01,175.83612060546875,176.41001115867334,171.89416707075597,172.75970433279073,4669400
2024-02-02,174.79183959960938,176.29713062878437,174.6319047605314,176.02430398694997,4055400
2024-02-05,172.56211853027344,174.78241462186915,172.41158657529672,174.52839374228563,4379600
2024-02-06,172.55271911621094,173.74752884949305,172.204612168928,172.6844309905695,3337600
2024-02-07,172.86318969726562,173.12661345177509,171.81889754348956,172.486859794025,4841200
2024-02-08,175.0277862548828,175.2081708643006,172.3030689069732,173.38536207708333,5161200
2024-02-09,176.90753173828125,177.7050077591349,174.54358392743688,175.10371485972257,5064600
2024-02-12,176.73666381835938,177.04045802216183,174.71447887261576,176.48981563597448,4724000
2024-02-13,174.4011688232422,175.41701275951485,173.12900262057843,174.95181116911036,4290500
2024-02-14,174.27777099609375,175.63537804589754,173.03407047487212,175.63537804589754,3173400
2024-02-15,177.4107208251953,177.51515325460403,174.3252343493151,174.3252343493151,4714300
2024-02-16,178.14175415039062,179.38544027157857,176.5372988081937,177.1828850728205,4842800
2024-02-20,174.1543426513672,179.21454191468987,173.79357346422296,178.14173742853694,4247200
2024-02-21,170.60365295410156,173.76509138687686,169.70174448210506,173.31888144527105,4723700
2024-02-22,174.8853759765625,175.20816184712064,172.72077526134802,173.2144571428107,5078400
2024-02-23,176.31893920898438,177.02148596057768,175.22715748061808,175.5404402826462,3433800
2024-02-26,174.80941772460938,176.70817852501085,174.7429541431256,176.20500807181608,4620800
2024-02-27,175.511962890625,175.7588110841712,173.37585683267014,174.8379108691634,3641400
2024-02-28,175.9202117919922,175.98666089491374,174.25879589579282,175.2841285872435,3216300
2024-02-29,175.66384887695312,177.3917281055417,175.34106302756675,176.72715025676465,6458500
2024-03-01,178.67340087890625,178.84429689578403,175.806267814192,176.1005879273484,4018400
2024-03-04,183.28736877441406,184.08484479481746,178.10376015539745,178.2556500023353,7938300
2024-03-05,182.23358154296875,184.12285392679303,180.92344632194173,182.2810534645878,5653600
2024-03-06,186.23046875,188.10074935726166,183.19245426924874,183.70511332777724,6945800
2024-03-07,186.5912322998047,188.67037785918538,186.2114859041245,187.57859610680748,4604500
2024-03-08,186.03109741210938,187.7589767950926,184.54057762946638,186.13552984170062,3943100
2024-03-11,182.02471923828125,185.4899667556804,181.21775450498868,185.21463829825362,4725100
2024-03-12,187.76844787597656,189.09757459556997,182.42343177270752,182.71775185512692,5880100
2024-03-13,186.74310302734375,188.0722441456898,185.43296805767477,187.55008208085363,3993300
2024-03-14,183.63865661621094,187.73998718350023,182.39497052336236,186.9804799132915,4109600
2024-03-15,181.3981170654297,183.2873747597662,181.04683647232787,182.2715452810216,8828200
2024-03-18,181.98670959472656,183.44874886319047,180.6860632367403,181.99619818249812,5410600
2024-03-19,183.55320739746094,183.78106391394851,180.64810562262343,181.79686230778768,5317300
2024-03-20,184.141845703125,184.1608228826667,181.62597871977258,183.10700996223687,3238600
2024-03-21,182.1861114501953,183.5817019387047,180.39178289159707,183.23043579071143,6013600
2024-03-22,181.1797637939453,183.22094047798575,180.8664665032862,182.28104860600837,3988400
2024-03-25,179.2335205078125,181.160776059832,179.19555166557944,180.62911086380174,3718300
2024-03-26,178.9582061767578,180.3822767829389,178.9582061767578,179.4518880430913,4229500
2024-03-27,181.14178466796875,181.29368900992014,179.0531506685208,180.00253107612397,3693300
2024-03-28,181.29368591308594,182.21457156524684,180.70506021967793,181.27469424906758,3742200
2024-04-01,180.22088623046875,180.81900052860294,178.97720020248445,180.3822791629313,2364300
2024-04-02,179.3189697265625,180.19239793251768,178.10376400641664,179.56580340876891,2693500
2024-04-03,181.23670959472656,181.66394235683984,178.9487138778903,179.05314629963434,2826200
2024-04-04,178.42654418945312,183.4962317502544,177.85691018843065,182.2810260687079,2983900
2024-04-05,179.56581115722656,180.6860875801241,178.50250972781504,179.04364903157074,2014300
2024-04-08,180.2113800048828,180.61011800248428,179.3474404335492,179.66073767874911,2678300
2024-04-09,179.72720336914062,181.5690036851294,177.21135107342118,180.89493721900328,2794200
2024-04-10,176.62271118164062,178.40755084741272,176.12904383755435,177.93286067982604,3081700
2024-04-11,176.4897918701172,177.34424283144352,175.2366174077898,176.62270453258213,2861700
2024-04-12,173.04356384277344,175.79676111718513,172.49292149061213,174.68598782427856,3547400
2024-04-15,172.07521057128906,177.98984685638985,171.72394443225244,176.17654116430674,3528100
2024-04-16,174.44866943359375,176.3094616149001,173.603721355657,176.19552610247922,4473700
2024-04-17,173.83157348632812,175.3220933224684,172.57838428625405,174.837914487747,3003000
2024-04-18,172.2840576171875,174.17332977642351,171.04986023379095,173.11951698189807,2886700
