Date,Close,High,Low,Open,Volume
2023-03-30,262.2286682128906,262.80448318624934,261.0109238293182,261.72835909530403,1788800
2023-03-31,263.94671630859375,264.9190451410923,262.89891042166454,263.2953954217142,2902500
2023-04-03,266.3349914550781,267.02407960923153,264.0127758987945,265.24938953195453,2352700
2023-04-04,266.4671630859375,267.54331609202796,264.6830525864143,265.6459035855192,2282300
2023-04-05,266.22174072265625,269.0159476329319,265.99519430594586,267.60939514108486,2600800
2023-04-06,267.04302978515625,267.6093958283868,265.79696687397137,266.60877740796104,1731000
2023-04-10,267.88311767578125,268.2512843556462,266.19338241697994,267.3167229110844,1941800
2023-04-11,268.5439758300781,269.54459431911715,266.9108768053435,267.307361870831,2732900
2023-04-12,269.31793212890625,270.72448426670854,267.61877681519695,267.949176128427,2557400
2023-04-13,272.8768310546875,273.32050366148775,270.08262413150175,270.5168765095881,3229300
2023-04-14,272.79180908203125,273.69802333830535,271.50797914494717,273.08444106903676,2054700
2023-04-17,273.1033020019531,274.2360913937767,272.03659823305924,273.60361107493515,2371000
2023-04-18,274.61376953125,274.87808330279074,272.81076070079547,273.18834768756216,2086700
2023-04-19,274.9535827636719,275.26511290631737,273.9340950423771,274.61376312592023,2254000
2023-04-20,274.69866943359375,275.33114983600365,273.64141455914864,274.660902100068,2274200
2023-04-21,275.69927978515625,276.1429523152158,274.23611974348864,275.94472423396525,2171200
2023-04-24,276.77545166015625,276.99254901848224,275.3688993087408,276.4261542252169,2995200
2023-04-25,275.1800842285156,278.4745707795063,273.2165863766232,278.4745707795063,5845200
2023-04-26,273.5281066894531,275.1706253891581,273.5281066894531,273.73578378546426,3290000
2023-04-27,278.21026611328125,278.5217673744905,273.75467168389787,274.43433960729647,3142300
2023-04-28,279.1825866699219,279.5884918853867,277.4456638057613,278.314110833824,2838200
2023-05-01,280.9100341796875,282.0616928935498,279.08815659052175,279.154242216997,2124400
2023-05-02,281.3726501464844,281.7407880527435,279.0221159743739,280.7118513912006,2083800
2023-05-03,278.6822509765625,280.60798151974893,278.1441745470199,280.135990716578,2425500
2023-05-04,278.6256103515625,279.7111834215349,277.0302791552955,279.47518802336555,2005300
2023-05-05,279.9849853515625,280.38144154349857,277.9648506325302,279.20146438743836,1815800
2023-05-08,280.0699157714844,280.7118163743498,279.01266094134525,280.45695170180915,2969600
2023-05-09,280.0415954589844,282.11833777237257,279.70174709000935,281.9012404333376,1637500
2023-05-10,279.9566650390625,281.30655198196007,277.37958457786505,279.7773062079882,1849300
2023-05-11,278.2763366699219,280.30589129536366,276.92642112303713,279.8905370975578,1955100
2023-05-12,279.5507507324219,279.82448467998074,277.82324811199317,278.6539566061846,1801700
2023-05-15,279.3241271972656,280.02269311450414,278.15359932604474,279.2014049898577,1700500
2023-05-16,277.67218017578125,279.5979106942222,277.5117194372632,279.3619152956693,2859500
2023-05-17,277.0208740234375,278.96547410789276,276.2562511168331,278.96547410789276,2802100
2023-05-18,277.57781982421875,277.9365374956098,274.82140926896375,276.82264595352774,2410700
2023-05-19,278.9938049316406,279.4186082579506,276.08635371043914,277.37960414613076,2371200
2023-05-22,273.14111328125,280.0227480066263,272.9428851885951,278.9937825926678,2514700
2023-05-23,270.32806396484375,272.33874981190934,269.4501678031228,272.0083504196806,2943900
2023-05-24,269.9031982421875,271.0359587367491,268.6382377041493,270.40350727575867,2262100
2023-05-25,269.525634765625,270.8377831085408,268.76101192120433,270.72450991796507,2748100
2023-05-26,270.0164794921875,272.57466132093396,269.6766311680276,269.6766311680276,2148200
2023-05-30,268.95928955078125,270.30917652261553,267.78873260582964,268.0247280404036,3385200
2023-05-31,269.1385803222656,269.69555481769436,267.4771922946527,268.9214829912658,3104900
2023-06-01,271.7440185546875,271.9045081258287,267.71322690067296,268.95928970988933,2605300
2023-06-02,275.1224365234375,275.39765247488333,271.54474499846043,272.0761785151426,2869400
2023-06-05,273.7178955078125,275.68231690246205,273.33830430598925,275.2078206599449,1974500
2023-06-06,270.02630615234375,275.42607523616374,267.5968879202959,275.0749237202543,2771500
2023-06-07,267.52099609375,270.2161314809969,266.961093960293,269.9409444912846,3614800
2023-06-08,271.2030944824219,271.46881124259045,265.7179186067633,266.6384425546606,3043700
2023-06-09,272.16156005859375,272.62655710391476,270.2161081079561,270.9563210801384,1975900
2023-06-12,273.8507995605469,274.0216112766874,271.88637794206386,273.46170912203416,1885000
2023-06-13,273.8316955566406,274.91356059683267,272.8827033295014,273.78425752966143,2027800
2023-06-14,273.7274475097656,274.79031466430814,272.65508116103535,273.4047934779194,1964500
2023-06-15,277.6846618652344,278.5103096089835,273.55656795124236,274.8756523731632,2619200
2023-06-16,278.7191162109375,281.44272012426774,278.1876827137488,279.4877978394051,4891200
2023-06-20,278.0927429199219,282.0215564232806,277.7510905938755,278.6716143866519,2729800
2023-06-21,279.4972839355469,280.1046530873532,277.8745147345568,278.35851021734277,2837100
2023-06-22,278.3394775390625,280.0286829630988,276.6502721150262,279.5921545396157,1799400
2023-06-23,275.1224365234375,277.5328857347166,274.86621895820116,276.4889881266072,3720600
2023-06-26,274.34423828125,274.9705768064081,272.42728385767117,274.86620153269143,1851800
2023-06-27,276.44146728515625,277.57077052841305,274.8756356584146,275.501974101301,1815000
2023-06-28,276.85906982421875,276.93500544431106,274.3062776164919,276.58388284400615,1666500
2023-06-29,279.4497985839844,279.630109460343,275.40708161439574,276.6787279796435,1744000
2023-06-30,283.1888732910156,283.8436804742598,279.84842990592324,280.08567804591155,2644700
2023-07-03,279.80096435546875,283.17937556958407,279.76299654380597,282.60050400626227,1601300
2023-07-05,281.755859375,282.1449497641524,279.56368907976366,280.05715473966444,2356000
2023-07-06,279.8768615722656,281.45216352816186,278.47234234302897,280.2564527539388,2569600
2023-07-07,277.20068359375,279.3453867069854,276.67872040139514,278.7380466355836,2586500
2023-07-10,279.46881103515625,280.541177266729,277.418983620646,277.48542005078605,1703700
2023-07-11,279.70599365234375,280.42723709986706,276.8874852377752,280.2279568170849,1529600
2023-07-12,280.5316467285156,281.9456651849894,280.14258530620594,281.68941868621056,2156000
2023-07-13,280.1615295410156,281.528080875136,279.96224925173317,280.32287098725783,1656900
2023-07-14,279.8958740234375,280.94924188658626,279.01331787415796,280.1900594065307,1550000
2023-07-17,279.6490783691406,281.7178748866716,279.52570472123233,280.0286695435853,1669900
2023-07-18,278.8329772949219,280.66452582984397,277.5423324630253,279.4498166144454,1991600
2023-07-19,279.1271667480469,280.3323767888539,278.2635801036441,279.9527855836428,1969200
2023-07-20,281.9741516113281,282.38221144359017,279.10817567089856,279.29798575895006,2104300
2023-07-21,280.5316467285156,284.0808982164058,280.25645976746256,282.4770986448214,2835500
2023-07-24,280.2469482421875,281.80330970673936,279.81989007031774,280.9017553265477,2034400
2023-07-25,277.44744873046875,279.88636654087185,276.7736721273027,279.1936205126005,2780600
2023-07-26,276.8685607910156,277.6562118201126,274.7333276743754,277.3430570391579,2896900
2023-07-27,280.1330871582031,283.6538410829499,276.6408018488766,277.1057988877248,4698300
2023-07-28,279.0322570800781,282.5150722163105,278.00735794690615,280.7119633397871,2843000
2023-07-31,278.24462890625,279.23156031225756,275.2552791871321,278.633690368434,3296000
2023-08-01,276.2232360839844,278.9183711345875,275.4450553336195,278.05478454005345,1916200
2023-08-02,274.84716796875,278.48182499576063,274.6194190654623,275.4545369921159,2388300
2023-08-03,276.17578125,276.4130293701257,273.92667370496054,274.06901678484553,1910700
2023-08-04,272.3798522949219,277.8840268862579,272.13313390633124,277.49493643541683,2520500
2023-08-07,276.536376953125,276.536376953125,273.176935779823,273.1959341626512,2176800
2023-08-08,274.8092346191406,276.7262179986533,273.82230327385673,276.20425474857836,1948400
2023-08-09,273.5281066894531,274.9420961848555,273.1959535368485,274.25882045642214,1895800
2023-08-10,272.93023681640625,275.55893550011973,272.15205604992303,274.0785095819549,2436300
2023-08-11,273.89813232421875,274.22078620655805,272.1330206806664,272.5980176050753,1761800
2023-08-14,274.0784606933594,275.0654207830713,272.9491575524742,274.0594912735184,1712400
2023-08-15,273.59454345703125,274.33475649537525,272.4747391868873,273.2624192298029,1883800
2023-08-16,270.84246826171875,274.1449727651241,270.49134565160335,272.9017948401973,1829400
2023-08-17,267.4830017089844,271.924308445966,267.4070950547662,271.55418748415434,2148400
2023-08-18,267.3691711425781,269.2671563801027,266.00261945468395,267.3502017161472,2624500
2023-08-21,265.755859375,267.8910924322359,264.46521455626464,267.3311903503194,2682600
2023-08-22,266.01202392578125,266.49601925651314,264.85425218471687,266.4390820365383,2052300
2023-08-23,267.4924621582031,268.70717117642005,266.3346903626411,267.63480521484036,2308800
2023-08-24,267.9480285644531,270.2256046906387,267.3691281005044,267.3691281005044,2006400
2023-08-25,270.0642395019531,271.54469426290683,269.0488396628757,270.2350801411453,3725200
2023-08-28,269.2101745605469,271.6016540988278,269.04886206020507,270.0642619838108,2317600
2023-08-29,269.1247863769531,270.05480947631656,266.12596652612064,269.4664387452523,2348500
2023-08-30,269.7415771484375,271.39284353609753,268.84005178965907,269.32401819624283,2410700
2023-08-31,268.24371337890625,270.77205845682266,267.9861182973801,270.2091460897891,2979800
2023-09-01,268.0433044433594,270.14232393742867,266.3163957709603,269.5698614284413,2136400
2023-09-05,266.3450927734375,268.71125822539176,266.2496774755103,268.1006236119864,2410300
2023-09-06,262.7958068847656,265.8584422574541,262.37600295071206,265.2382866192653,2705800
2023-09-07,265.5531311035156,266.182837019042,263.4255188290743,264.5227217705262,3732800
2023-09-08,266.4022521972656,267.4803835791834,265.0951474657907,265.3145705535657,2351300
2023-09-11,266.91754150390625,267.2705518828052,265.7726162218983,266.8507478871796,2433200
2023-09-12,267.8238830566406,268.577625932169,264.94252788920465,266.65988649717065,1450200
2023-09-13,268.8352355957031,269.9038460479711,267.7284823219188,268.73984942525465,1724300
2023-09-14,271.6880187988281,272.4894548608216,269.59854905565743,270.32364123556016,2219700
2023-09-15,265.4577331542969,270.82926093238893,264.9806858864388,270.82926093238893,5730700
2023-09-18,264.9711608886719,267.4040905400653,264.2174179809237,265.9252555153606,2884800
2023-09-19,265.3623352050781,265.48637216148535,263.7499130050972,263.7499130050972,2128100
2023-09-20,264.4750061035156,267.4040540794137,264.41776276305205,265.9442906642855,1979300
2023-09-21,258.76947021484375,264.4654146367531,258.5786396985948,264.2268910497664,2370100
2023-09-22,259.7236022949219,261.07842927715865,258.39739698261565,258.9412378279493,1958300
2023-09-25,257.3956604003906,259.2847783399414,256.5656026913431,258.03491664432704,1895500
2023-09-26,255.43023681640625,256.93769364622995,254.34255487147564,256.4797468202885,2251600
2023-09-27,251.53753662109375,255.64013211816368,250.2495029735665,255.4302301228877,2735000
2023-09-28,253.39796447753906,254.08491370854625,251.0509000702039,252.100409883778,2182400
2023-09-29,251.3466796875,255.09626441684844,249.73425751025033,254.88636244357758,3367100
2023-10-02,245.91787719726562,250.03957275749266,245.64118161729957,249.97277914911191,4425000
2023-10-03,242.80752563476562,246.44260895811712,242.21597711808803,245.40264939962165,3408100
2023-10-04,244.0669403076172,244.48674426612865,242.34956709476504,243.6089789702994,2820000
2023-10-05,240.6512908935547,246.01331275742086,240.03113519077752,244.24823182131797,3799600
2023-10-06,236.8253631591797,239.30601494651765,234.44966236034435,238.52365038525645,5130700
2023-10-09,238.44732666015625,238.51412027182755,235.9094314665614,236.34832139922378,2782300
2023-10-10,239.973876953125,241.79618656784567,239.0006963885046,240.16469296073163,3129600
2023-10-11,239.4014129638672,241.0901644658257,237.9416494046867,240.99474918341951,2919400
2023-10-12,234.88853454589844,240.57492978903005,234.59276757108708,240.13605445812522,3528300
2023-10-13,236.9112548828125,237.38830223735349,234.70729843416592,235.48966308361148,2646500
2023-10-16,238.46640014648438,238.99115507383144,236.68224795183218,237.77945088856237,2774700
2023-10-17,239.61131286621094,239.85937221666234,237.93211164201256,238.60951064292246,2627500
2023-10-18,244.27685546875,245.2881934824686,240.75624383200295,241.24284142759416,4559200
2023-10-19,246.51895141601562,250.50705959732625,244.49627565388315,244.49627565388315,5646200
2023-10-20,246.26132202148438,248.38896327824398,245.73658168333867,247.07230818497192,3779200
2023-10-23,243.05560302734375,245.43128929995694,242.85523675264784,244.83020503419772,3409800
2023-10-24,245.45989990234375,245.92742604165608,242.98879845641378,242.98879845641378,2468000
2023-10-25,246.18504333496094,247.5207700322644,245.14508365217975,246.27090836014565,2759100
2023-10-26,244.08604431152344,247.62574198840127,243.9429213741856,246.49988813466464,2702600
2023-10-27,244.0192413330078,247.47307384996077,243.17009768070355,244.77296969741448,3209000
2023-10-30,248.20770263671875,250.03002680401636,242.91248929028777,248.16000955371376,6305100
2023-10-31,250.135009765625,251.58522316649228,247.82608787762982,251.3657709127461,3990600
2023-11-01,249.9441375732422,251.29896457589,247.9023613652588,250.92685374453373,3543000
2023-11-02,254.60011291503906,255.14395374617698,251.41344090712127,251.4897556527264,4109700
2023-11-03,255.5733184814453,256.279339175403,253.30256865134083,255.27755148172483,3126500
2023-11-06,256.5655822753906,256.7563837253189,255.02947482935556,255.70690295907204,3090600
2023-11-07,256.33660888671875,257.4051901796093,255.802289123617,256.4606167266757,2360800
2023-11-08,255.21075439453125,257.66278449643767,255.0104026818562,256.4892376603138,2223300
2023-11-09,254.6573944091797,256.02174270576756,253.73192147804636,255.9263274219757,2501700
2023-11-10,255.4969940185547,255.82138267958197,253.0354137133246,255.05808955070395,2664900
2023-11-13,256.84228515625,257.33840388014113,254.99133925110536,255.12489735818258,2591900
2023-11-14,259.0271911621094,259.189400091462,256.985443405334,257.60559920972855,2647800
2023-11-15,257.9776611328125,260.563249428963,256.6705270309546,259.92399321515927,2575900
2023-11-16,263.4446105957031,263.4827825344393,258.588272312052,258.6264442507882,3593700
2023-11-17,263.0915832519531,264.39868818188353,262.5191206744925,263.85484727746314,2604800
2023-11-20,266.22100830078125,266.9556506420959,262.39507973478123,262.70994725009876,3499400
2023-11-21,267.59490966796875,267.7857402318083,265.6485485600987,267.0224470931062,2940800
2023-11-22,268.9878845214844,269.44586041306667,268.2914140957327,268.33910717923527,2285000
2023-11-24,269.5699157714844,269.61760885824253,268.1292235048211,269.0546964978666,1218000
2023-11-27,268.9020690917969,270.8675020077334,268.1864980073541,269.6844337987865,3703900
2023-11-28,269.14056396484375,270.5240128932802,268.43454322113183,268.5776515993628,2199600
2023-11-29,267.509033203125,269.50308730830585,266.66942534480575,269.2550134092602,2433400
2023-11-30,270.51324462890625,270.9355639931414,266.8851586660644,269.1503288279727,5030400
2023-12-01,274.4676513671875,275.33147574260425,271.62661791139425,271.86657075407214,4967400
2023-12-04,274.630859375,275.8498093916694,273.5366602443331,273.5366602443331,3522900
2023-12-05,275.02435302734375,277.1551354006125,273.7477875260475,275.0339312229044,3005300
2023-12-06,275.33148193359375,275.8209951168216,272.0105427177714,275.2067310571357,2765100
2023-12-07,275.2643127441406,276.56964215585657,274.1605355198858,275.93616313271724,3131900
2023-12-08,274.05499267578125,276.32974137910224,273.59427258365486,275.78264176178794,3623600
2023-12-11,277.52947998046875,277.6830533302094,274.08376032694093,274.08376032694093,3353000
2023-12-12,279.708251953125,279.9769979743229,276.915197255433,277.50066815153144,2252200
2023-12-13,284.0369567871094,284.07535744140716,279.83297852056796,279.96736616505177,3312300
2023-12-14,278.3644714355469,283.40348091901984,276.4352705798341,282.76042373082134,4626800
2023-12-15,275.7250061035156,280.0249716543562,274.23731017278493,278.73882791302026,6328500
2023-12-18,278.5660705566406,278.9115885976658,276.0033612545607,277.0495521558235,2490100
2023-12-19,279.0459899902344,279.99619394095356,277.9517908908797,278.9884036472284,2054200
2023-12-20,277.3758850097656,279.948201803513,277.1167464785334,279.04597675106413,2398500
2023-12-21,279.6794128417969,279.81377118476604,277.66380336834237,278.8923605907437,2313100
2023-12-22,279.97698974609375,280.7160339598883,278.82520437988427,279.01717837129206,1700300
2023-12-26,281.09033203125,281.27269852723106,279.19953183070874,279.51625668150274,1381500
2023-12-27,282.7124328613281,282.7892341754606,280.7064305736226,280.7448312306889,1892100
2023-12-28,283.9505920410156,284.5552778903861,282.18454263605076,282.63565515136537,1907100
2023-12-29,284.59368896484375,284.92002132748917,283.44190356282036,283.9409949484334,2227800
2024-01-02,285.1024169921875,285.3327623796995,283.19237218365913,283.19237218365913,4458400
2024-01-03,282.55889892578125,286.0141966162853,282.42451126680027,285.06399268050865,3114800
2024-01-04,280.0154113769531,285.3231680607552,279.2283881695876,283.45155311859014,4615400
2024-01-05,277.3758850097656,278.66202876107974,275.65784370639784,277.5870446878094,3407300
2024-01-08,280.1689147949219,280.2649017838931,275.9649365815848,276.91516969394837,3097000
2024-01-09,279.1803283691406,279.1803283691406,275.96495442298533,277.99017164407906,2176400
2024-01-10,282.27093505859375,282.5588960572925,279.18034113572736,279.3051213060515,2199700
2024-01-11,282.3285217285156,283.09638843481895,278.969181777628,282.61648272754934,2047400
2024-01-12,281.67584228515625,283.8642110243672,281.0711564389988,283.58585752717505,1714800
2024-01-16,279.39154052734375,282.424548539766,278.32616376676333,281.6758967025375,2859000
2024-01-17,279.45867919921875,280.5912495745827,278.4700746696861,278.47968215644755,2008200
2024-01-18,282.5300598144531,282.6452617829853,279.60264686275167,280.35129855705975,2221200
2024-01-19,288.45208740234375,288.97997189830767,284.6032347350672,286.02376599690064,4250900
2024-01-22,286.4173278808594,290.2373878575729,285.77424134468123,288.8552570766072,3250200
2024-01-23,287.99139404296875,288.1449673793378,285.18876120481053,285.4863003905509,1874000
2024-01-24,288.36572265625,289.9014266655211,287.2811311504938,287.9434033214225,3209700
2024-01-25,285.2655334472656,289.20076598278825,284.1905493829728,288.65366646363674,3219600
2024-01-26,280.5144958496094,284.0849955146929,279.97700379603725,283.461094656868,4210500
2024-01-29,280.5624694824219,280.9943963311661,276.72322386200915,279.9194122440297,3899700
2024-01-30,282.8084411621094,283.06760900293057,278.5372977347781,280.39933431264933,2524200
2024-01-31,280.95599365234375,285.486304623486,279.9289884264026,284.00818686874675,3476200
2024-02-01,286.1005859375,286.1485940849762,278.614068296596,279.97701345230985,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.4772644042969,279.7274338798987,271.9433482746426,275.47547645153514,7581900
2024-02-06,273.2102966308594,273.23908979989505,270.2252973733958,271.59782058262596,5927200
2024-02-07,275.7825622558594,278.85397006899115,272.691968761925,273.5941937086156,3954700
2024-02-08,280.1977233886719,281.36869441990837,272.7784003197053,274.69802304034755,4605000
2024-02-09,277.83660888671875,280.75444376268496,277.3087243298281,280.4088964251176,3323000
2024-02-12,277.80780029296875,279.48747016034,277.15513560294426,277.3854809544546,2392300
2024-02-13,275.5714416503906,278.24932370315025,274.1893401588681,277.0303737493575,2756100
2024-02-14,276.5888977050781,276.73286357438434,275.07237910539163,275.7730520575124,2139300
2024-02-15,280.13055419921875,280.3609288639161,275.7346306704476,276.32970907960095,2401400
2024-02-16,280.2840881347656,281.89659339643094,277.6350288377547,279.1035389700609,2837500
2024-02-20,280.8888244628906,283.6242930459234,280.11137950544537,280.2649528575622,2264000
2024-02-21,282.09814453125,283.33630931780925,280.5048542479615,281.31109223026715,2076400
2024-02-22,284.0273742675781,284.74723274633794,281.4646651951018,282.18452367386163,3146600
2024-02-23,285.7838134765625,286.7340172867531,283.2115262323173,284.10414370801846,2199000
2024-02-26,285.17913818359375,286.6764415177326,284.48807285313603,286.22532902019606,2595300
2024-02-27,281.9542236328125,284.87202937922564,281.5319042474672,284.87202937922564,2811200
2024-02-28,283.3267822265625,284.2002142780122,280.95604645580613,282.2133972804659,2507300
2024-02-29,282.1297912597656,284.51401505790017,281.57957896994077,283.9831270673646,3601700
2024-03-01,280.6336364746094,282.5062671605658,279.47529788984957,281.27071975044987,3028900
2024-03-04,280.8363342285156,281.12590414459345,278.4810673851699,279.32084959956944,2832000
2024-03-05,282.3807678222656,283.31708313466714,278.8864867979753,281.4347903603449,2969600
2024-03-06,282.7572326660156,284.8905058464476,282.0043213840324,283.14333572845754,2348000
2024-03-07,281.0003967285156,284.6781111829275,280.92318790823947,283.9831139693546,2237700
2024-03-08,282.390380859375,283.288106426763,278.7995669631355,279.9675675782933,2482300
2024-03-11,284.5815734863281,285.1896997206433,281.7340085489947,282.0042836022713,2893300
2024-03-12,284.08929443359375,286.0680909085114,283.3460453512308,285.4117128001047,2233100
2024-03-13,273.0368957519531,283.2784496896321,272.7859449970826,282.11047850993236,5441300
2024-03-14,271.9461669921875,272.7087108752196,268.1815815762883,272.6122072145222,4659300
2024-03-15,269.44610595703125,274.3593381007907,268.71248963156506,272.1006046046546,5071700
2024-03-18,268.9055480957031,270.56581765300126,268.41327924717297,269.7646545943288,3319400
2024-03-19,273.04656982421875,274.5234352596962,268.9055434236554,269.50403699207254,4055400
2024-03-20,274.5717468261719,274.71653179507183,271.59869132847217,273.6547262601791,2867300
2024-03-21,273.6836853027344,275.6624819606571,272.8246081756465,274.62000071899774,3653300
2024-03-22,272.8149108886719,274.51379953841473,272.32261259635493,274.0215012460978,2556100
2024-03-25,268.9441833496094,270.8361089489781,267.9982352788125,270.27626393510496,2985500
2024-03-26,268.9441833496094,269.7453759140567,267.544556086039,269.52335266388246,2572100
2024-03-27,272.2261047363281,272.4963798231597,268.4422535206858,268.4422535206858,2605000
2024-03-28,272.15850830078125,273.5388404755353,271.48280597834946,272.4480781773836,3453900
2024-04-01,270.4886474609375,271.7724468596464,268.9635299494221,271.724195020196,2408800
2024-04-02,268.0947265625,270.7395927686612,267.81481879738396,270.2762514470963,2907700
2024-04-03,265.9711608886719,268.30710356118607,265.59469051924606,266.96539026570565,2748000
2024-04-04,260.71038818359375,266.646806850775,260.5463083913308,266.646806850775,4095100
2024-04-05,257.4284973144531,261.22201075598326,257.1099409278288,260.0637015569399,6816000
2024-04-08,258.2682800292969,259.3590425504947,256.6369673227264,257.95938579257654,3753200
2024-04-09,260.08294677734375,260.3049699905761,256.279771911007,256.9747690809409,3934900
2024-04-10,259.3397216796875,259.648586427634,255.90332519216278,257.698746987355,3817500
2024-04-11,259.2914733886719,260.5077260673695,257.8725217494502,260.1409178336177,2519200
2024-04-12,258.10418701171875,258.9150122482899,257.32228930947326,258.6061180273749,2708400
2024-04-15,256.98443603515625,259.194888229143,256.8106646460957,258.55780502330924,3686700
2024-04-16,256.2122497558594,257.71807236494624,255.94197465827395,256.88795222871113,2912900
2024-04-17,260.5752868652344,260.73936667102515,256.2991078979078,257.24508542095265,3383100
2024-04-18,261.56951904296875,261.86875112289493,259.5134841689258,261.56951904296875,3402700
2024-04-19,262.5444030761719,262.7664263096535,261.08686193653557,262.56372737511896,3017100
