Date,Close,High,Low,Open,Volume
2023-02-06,132.7813262939453,133.08072734722717,131.01302986715476,131.20014838734193,8406200
2023-02-07,134.39991760253906,135.0454886099237,132.08896755279602,132.27610034281807,10447900
2023-02-08,133.45494079589844,134.76478448188698,133.11812180861202,133.46429172357497,6958000
2023-02-09,131.37789916992188,134.1098691885691,130.86331259807156,133.90403455982894,6443100
2023-02-10,131.95797729492188,132.18252806722197,129.66574348140426,130.77911786185686,6582900
2023-02-13,133.38946533203125,133.53915156673622,131.67730321334727,132.2012407253809,7134600
2023-02-14,133.97889709472656,134.54961784014355,132.48193471130134,133.3239751597138,9249400
2023-02-15,134.54026794433594,134.6244691345783,132.20125081830864,132.4912866577396,6728300
2023-02-16,132.68775939941406,134.15665460938595,132.55676074601678,133.70756735568946,8165300
2023-02-17,133.08071899414062,133.63272359072488,131.05045391127624,131.90184526612273,7948800
2023-02-21,130.6387939453125,132.2386737242732,129.81545531796593,131.63053495940102,9996300
2023-02-22,129.63766479492188,130.4516380726529,128.5897898372704,129.97448378505638,11107500
2023-02-23,130.67617797851562,131.14398129952824,129.05758248515482,129.79670545081603,8068000
2023-02-24,131.8550567626953,132.25737510206838,129.9838432011359,130.15225984531403,9126900
2023-02-27,133.005859375,134.0818014299922,132.59419011966264,132.9590761821251,10014700
2023-02-28,134.1192169189453,134.50280478959712,132.76257587639446,133.73561477206923,11019800
2023-03-01,133.3707733154297,134.22217906455012,132.66906810430982,132.9497530440036,7139200
2023-03-02,131.98606872558594,133.25848037056855,130.55457707252458,133.08072705632748,11106800
2023-03-03,134.4093017578125,134.48415202912878,131.99543404372307,132.39773819128987,9513100
2023-03-06,133.62338256835938,134.76480983734697,133.47368204001643,134.2034542704031,9261300
2023-03-07,129.6938018798828,133.1461930386579,128.93596270380553,132.86550816108925,11747600
2023-03-08,128.92662048339844,129.66574357723047,128.07521486521995,129.1137389890067,10002500
2023-03-09,121.9469985961914,128.50561203079567,120.89912344795727,127.95359311585331,25888100
2023-03-10,125.04383850097656,126.55016596450942,119.5892564829732,120.65585476272769,37599700
2023-03-13,122.79840850830078,125.25905928146982,121.07689519817454,122.76099051296268,42901100
2023-03-14,125.95138549804688,126.80279113025775,122.83581307533757,126.56888942533567,29648100
2023-03-15,120.00090789794922,122.55512441877785,118.56943795465116,122.54575921517353,34280600
2023-03-16,122.33059692382812,123.45332230038827,117.90517333602394,119.76702898842981,24558500
2023-03-17,117.70869445800781,120.2067630119433,117.37187542398125,120.11321089351937,38396000
2023-03-20,118.95305633544922,121.13302204570321,117.89582314691677,118.81271387796978,22875500
2023-03-21,122.1434555053711,123.2474645403905,121.80663652793339,122.1808734912086,17807800
2023-03-22,118.990478515625,122.24639346832105,118.896919258997,122.15282707357932,17250200
2023-03-23,118.67236328125,121.18914786159336,117.90516598951037,119.66411134480128,16677600
2023-03-24,116.86664581298828,117.5870598897171,115.18255076099294,117.5402766956732,22311100
2023-03-27,120.21612548828125,121.04881498735799,118.1577862006077,118.62558961079075,18853900
2023-03-28,120.58099365234375,121.01136473104864,119.51439546861587,120.42194222967238,10820500
2023-03-29,120.82425689697266,121.83471391494763,119.54247306094258,121.72244567169248,14595300
2023-03-30,120.45936584472656,121.74114248959474,119.43019987484078,121.58209105949052,12134700
2023-03-31,121.9189224243164,121.94698948681693,120.55294446186731,121.31078370183562,13105200
2023-04-03,121.77857971191406,122.97615522658911,121.07687463958605,121.54467802113805,11775400
2023-04-04,120.15061950683594,122.18088448148947,119.20566181001996,122.09668329861232,11579900
2023-04-05,120.32978820800781,120.83897461536871,119.24539482672081,119.56600140283258,9614700
2023-04-06,120.19775390625,120.77295358102485,119.62255423147514,119.7545665639678,8760200
2023-04-10,120.59381103515625,120.91441041212009,119.01908709602118,119.32083064839517,9477300
2023-04-11,121.18787384033203,121.58391090397397,120.26378016436708,120.98042379914804,10516300
2023-04-12,121.16900634765625,122.98889191016728,120.7541062806077,121.81020507799164,11821000
2023-04-13,121.63105773925781,121.67819370230855,119.59428342377058,121.13129566947629,12450200
2023-04-14,130.81536865234375,131.18311834961358,127.20387065696744,127.43960801132674,43931300
2023-04-17,131.85260009765625,132.06947440424474,129.80640187813333,131.96574940748255,16050500
2023-04-18,133.33306884765625,133.69139430302775,131.09828288040998,132.26754557438542,13760100
2023-04-19,133.163330078125,133.42735478812844,132.39010457863807,133.1727543933867,9158100
2023-04-20,132.77670288085938,133.36132690535828,131.86204081063403,131.92805417508572,10586200
2023-04-21,132.5220947265625,133.05958276003037,130.86250905774665,131.76774676054222,11842500
2023-04-24,132.70127868652344,133.0501797844417,132.05064123145874,132.44669268188136,7567500
2023-04-25,129.81585693359375,131.97521936257752,129.77814528414237,131.63575696444445,10629300
2023-04-26,127.51506042480469,129.94787192947922,126.35523653606182,129.76870921734252,14416100
2023-04-27,129.23121643066406,130.04215347942045,127.92051735760889,128.2411166961655,9041100
2023-04-28,130.3533172607422,130.42875493182524,127.92993063759218,128.76915494452732,9887300
2023-05-01,133.1444549560547,135.19065346670882,132.79556827560816,134.14397903710298,20415800
2023-05-02,130.99452209472656,134.2854205089996,130.5324717330302,133.33303245614235,14113400
2023-05-03,128.22227478027344,130.75881135211378,128.01482472982988,130.54193698602032,12930900
2023-05-04,126.46836853027344,127.97709332088574,124.29015772517307,127.26045695889117,17089200
2023-05-05,128.9389190673828,130.01388091566278,128.156269260297,128.6560313413581,11261400
2023-05-08,129.25009155273438,130.0987403256374,128.69374042693596,129.6461286059736,7484900
2023-05-09,128.62774658203125,129.136932988453,127.49621004355242,128.17512045602552,7343600
2023-05-10,128.69374084472656,130.18360274790155,127.17559160824746,130.07987772969736,8133400
2023-05-11,128.28826904296875,129.00490540884266,127.20386859751291,127.29816929303638,7057300
2023-05-12,126.44952392578125,129.17464719449126,125.53486183045923,129.01434751848083,9988600
2023-05-15,127.51506042480469,127.9299605185385,126.31752488584416,126.60983693690174,7639500
2023-05-16,126.65697479248047,128.1845482702446,126.31751242094772,127.73193657095642,6477200
2023-05-17,130.5513458251953,130.68335816998533,127.73193623540837,128.14682189884383,12711500
2023-05-18,131.54144287109375,131.75831720696956,129.9007057157215,130.38161912395563,10999600
2023-05-19,131.2397003173828,132.47497620912503,130.2496148845783,131.81490006956594,13492200
2023-05-22,130.1553192138672,133.5593675074113,129.8064325007541,132.9558803988621,11402500
2023-05-23,128.79747009277344,131.09826919885072,128.6748964405192,129.69326924944642,9514900
2023-05-24,127.61878967285156,128.5711779345227,127.37362796765132,127.67536434418481,8578000
2023-05-25,127.9299545288086,128.49572997345905,126.90214304635194,127.12845610186557,8472500
2023-05-26,129.1274871826172,129.74983721109754,127.8922258277114,128.34483749012196,8579900
2023-05-30,129.61782836914062,129.86299002866338,128.2599789570577,128.99547832389166,7399900
2023-05-31,127.96768188476562,129.0332050266589,126.73240596415306,128.9294800070126,14219900
2023-06-01,129.73095703125,130.34386827658446,127.72247056337058,128.73143314771335,12248100
2023-06-02,132.4561004638672,133.4084741572028,131.39056306099278,131.598013075504,12922500
2023-06-05,131.1548614501953,132.1166741078665,130.24963785684446,132.1166741078665,8511900
2023-06-06,131.3905792236328,132.10723004856132,130.32505607795176,130.7682291035425,9329500
2023-06-07,132.6635284423828,133.2104407181346,130.90964231264883,131.5885669040467,9281400
2023-06-08,132.70127868652344,132.8521540592304,131.52259181525187,132.6447040188252,7368100
2023-06-09,132.96530151367188,133.71023966320723,132.21095343734322,132.34296578952745,7249100
2023-06-12,132.95587158203125,133.25762231042938,131.78660909188844,133.02188494946833,7596600
2023-06-13,133.91769409179688,134.71919254624376,132.1449444001086,132.4655437818874,7701600
2023-06-14,133.4179229736328,135.4169712050859,132.6729848500705,134.84177146456653,9068700
2023-06-15,134.92662048339844,135.2189324829067,132.0411977436176,132.56924708315066,9343100
2023-06-16,135.08692932128906,135.75642974325956,134.3702929387251,134.88891799965063,13813500
2023-06-20,134.39857482910156,134.84176219156166,132.99357506425298,134.47401250656986,8428600
2023-06-21,134.20057678222656,135.8035880191667,133.60651400610226,134.74747481847157,9926500
2023-06-22,131.61688232421875,134.46459361332046,131.0228195828729,134.19113022294022,10075200
2023-06-23,130.9285125732422,131.2396731722822,129.76867460558213,130.63618621188567,9919500
2023-06-26,131.24913024902344,132.02234128078595,129.83470613866817,130.94737953244658,8429700
2023-06-27,131.258544921875,131.8620319224342,130.6361949058488,131.06995793199997,8154000
2023-06-28,130.6833953857422,131.26803398339007,130.08934685914835,131.22088362076627,7558600
2023-06-29,135.24722290039062,135.36981092424716,131.87147677583985,132.07892679085904,15423200
2023-06-30,137.14256286621094,137.67061222742646,135.4641140873762,136.35048882438767,14212800
2023-07-03,138.24583435058594,139.06619585632097,137.6706345485169,137.84979726546322,8021600
2023-07-05,137.3249053955078,138.0749451752303,137.0590674112707,137.60973594635718,8934900
2023-07-06,135.96719360351562,136.13808319116896,134.28670688952792,135.78680049182867,9709500
2023-07-07,137.04005432128906,138.46419237517074,135.76782780338763,136.63180836630875,8981500
2023-07-10,137.80906677246094,138.60659497834587,137.19194616585457,137.19194616585457,9100100
2023-07-11,139.96426391601562,140.34404269550896,138.34075490580383,138.9388829420023,11260900
2023-07-12,140.65733337402344,142.29034582809894,139.56550022154343,139.99273865133654,11323200
2023-07-13,141.3409423828125,141.81565504157075,140.27759066305984,141.1795418172844,11234900
2023-07-14,142.19540405273438,145.15760578656054,140.90418531210392,143.88537960468162,27028400
2023-07-17,145.62283325195312,145.974115919439,142.7460762240192,142.7460762240192,17262400
2023-07-18,145.88870239257812,146.59126787808688,145.09118857747467,145.6228644542103,13491700
2023-07-19,146.44883728027344,147.3602918477101,144.52150528086727,145.02469947852038,12510000
2023-07-20,148.2527618408203,148.67051131059247,146.60077101209728,146.71469741764201,9935900
2023-07-21,147.11346435546875,148.24328291109748,146.86661896426295,147.9204817486556,10636400
2023-07-24,150.0092010498047,150.7592406807382,146.90457618688498,147.13244347977806,14381400
2023-07-25,148.8888702392578,149.7433471440621,148.07236396901138,149.34459028934816,9944700
2023-07-26,149.7813262939453,150.2465498944333,148.37618094215227,148.7844413440254,8728600
2023-07-27,148.12933349609375,150.74974200497013,147.68310246379917,149.79082770529445,10778400
2023-07-28,148.97433471679688,149.6294405243451,148.5281036446142,149.32561745942027,9103800
2023-07-31,149.97120666503906,151.31938867192284,149.2021601059496,149.23064170216642,8892700
2023-08-01,149.23065185546875,150.0091875039074,148.2527450199476,149.46800816481036,6853900
2023-08-02,147.54067993164062,147.8160213704071,146.15452716177566,147.6925914504718,8299400
2023-08-03,148.4426727294922,148.98383769478784,146.54382185728676,147.16094259592055,6084000
2023-08-04,148.12933349609375,149.8193093042001,147.8255104583273,148.49010524459163,6209400
2023-08-07,148.83187866210938,149.724340605232,148.67998165097958,148.67998165097958,7251800
2023-08-08,147.99639892578125,148.09133274975824,144.87278202924898,146.51529799061993,8623400
2023-08-09,146.01211547851562,147.65463173407502,145.70830690546498,147.46474956503326,6277800
2023-08-10,145.79376220703125,147.57868659613354,145.34753110975566,146.5722979893697,5995100
2023-08-11,146.63873291015625,146.70519963414918,144.9107864183827,145.2905507389474,5180700
2023-08-14,146.94256591796875,147.08497392606475,145.18612322035193,145.84122903175583,5044300
2023-08-15,143.2018280029297,145.51842818657462,142.63216699521723,145.11967127600838,10300300
2023-08-16,142.59417724609375,143.3252387277019,142.10996110830428,142.9834450662949,6978200
2023-08-17,141.11309814453125,143.61007702996244,140.89471987754786,143.24930523862056,9953900
2023-08-18,141.43588256835938,141.93907679871285,139.98326307513827,140.18263426757576,8517500
2023-08-21,141.92010498046875,142.50875858070003,140.53395200684312,142.0815055602974,8327000
2023-08-22,138.97686767578125,142.071988662852,138.47367347055058,141.7112024451096,9673300
2023-08-23,139.9167938232422,140.125668536263,138.10340261413177,138.9483905033234,7858000
2023-08-24,139.7838592529297,141.8536135906271,139.55600649114578,140.0402080970145,6534000
2023-08-25,139.6129913330078,141.10358150012652,138.47368388616877,139.8313550926076,6695500
2023-08-28,140.09716796875,141.0940672391732,139.68892212217264,140.10667149165116,5094100
2023-08-29,141.2365264892578,141.32198579100717,139.73643252108698,140.239641343983,6337000
2023-08-30,140.66685485839844,141.60677662654075,139.74591116541438,141.10358238032228,6277300
2023-08-31,138.92941284179688,140.84725610018026,138.57813009907855,140.76179680872136,10933900
2023-09-01,139.39463806152344,140.59090879765037,138.331271808996,138.7015471192554,7903500
2023-09-05,137.8565673828125,140.71434715415586,137.67617423600026,139.7174475708287,7854700
2023-09-06,137.62867736816406,138.179331211536,136.82166018850404,137.38181755519227,8629200
2023-09-07,136.451416015625,137.92302824387778,136.13810390351324,136.8406838961652,8373700
2023-09-08,136.5558319091797,136.83115885023375,135.4355026099146,136.11908993117618,7107900
2023-09-11,137.15399169921875,137.71414917581293,136.4229301272596,137.42931867492538,6854200
2023-09-12,138.93887329101562,139.86932037083417,136.76469606687075,137.19193448792967,8363200
2023-09-13,139.00535583496094,140.23010804641115,138.445198408293,139.88831437322602,8325900
2023-09-14,141.7017364501953,142.31885714576558,140.05923461673666,140.36304320180648,10034900
2023-09-15,141.2839813232422,142.15745089014752,140.80926865728838,141.38841868923527,19863400
2023-09-18,141.5783233642578,141.59731593029775,140.2776150886426,140.66688301350428,6512400
2023-09-19,141.39791870117188,142.1479728843563,139.7649203316673,141.93909813615926,7943400
2023-09-20,140.7997589111328,142.65113513864458,140.64784740347062,142.08147422845076,7332000
2023-09-21,139.6984405517578,141.32196421800222,139.21423885547892,140.1161900091344,8052400
2023-09-22,138.35972595214844,140.04970159559198,137.84704273472062,139.84082689924924,7071700
2023-09-25,139.04331970214844,139.10978642093082,136.43240036347447,137.99896065892628,7044700
2023-09-26,137.60020446777344,138.46418498457916,136.93560964218466,137.28690686127354,7468400
2023-09-27,138.40721130371094,138.70153081225254,137.20143718403054,137.84705388506208,6717800
2023-09-28,140.1256866455078,141.34094995809548,138.62559282498336,138.88194173083463,8868100
2023-09-29,137.68565368652344,141.23649484657244,137.5337421697621,141.0845978168907,11917800
2023-10-02,136.49887084960938,138.25529885185617,135.41652665518785,137.50525928635997,9170600
2023-10-03,135.49249267578125,136.32797709928644,135.15069898391258,135.95770180701876,9431100
2023-10-04,136.10012817382812,136.21405457867013,134.75193144348654,135.9482166426515,8128700
2023-10-05,136.67398071289062,136.86527858338553,134.6941761802794,135.85144948928954,8576200
2023-10-06,138.7781219482422,139.52413684251806,135.94708021546916,136.68353605509205,10270600
2023-10-09,138.46249389648438,139.06503538917525,137.24782266878182,137.40085510253473,6964900
2023-10-10,139.3041534423828,140.3753659642521,138.95027868277074,139.08417842375724,11288800
2023-10-11,139.78237915039062,140.81532633982758,138.70162208807335,140.12669488020296,8698200
2023-10-12,139.45718383789062,140.55708810280757,138.80681784665097,139.92584022144413,10484400
2023-10-13,141.55177307128906,146.43913554960415,141.39874062487365,142.02998852085423,29427000
2023-10-16,141.4083251953125,143.00556316894136,140.3275535257519,142.93860599572187,12663500
2023-10-17,141.1022491455078,142.80469497559815,140.39448502750164,141.14051455403643,11482700
2023-10-18,139.55284118652344,141.0544301651543,139.0363603091508,140.20320721701887,9620300
2023-10-19,138.95985412597656,140.61449027027763,138.5677285058278,139.14157835174203,11143600
2023-10-20,136.7218017578125,138.81638787908034,135.92796231586297,138.27122982495726,13332900
2023-10-23,134.8567657470703,137.4199937221178,134.59852530081517,136.7122441498325,10133400
2023-10-24,135.01934814453125,135.55494711247462,134.2446414520433,135.03848084880846,8881400
2023-10-25,134.2829132080078,135.02892825740943,133.43169015964034,134.44551932875652,8242600
2023-10-26,134.62721252441406,135.49756817373063,133.35515763556165,133.6707815939065,9109400
2023-10-27,129.77809143066406,133.03952380650347,129.2998760533495,132.896050436924,17434700
2023-10-30,131.43272399902344,132.02570644847643,130.1128447725879,130.49542586415146,9855500
2023-10-31,133.00128173828125,133.1734468931873,131.4805600741699,131.7101087493854,9672500
2023-11-01,132.88650512695312,134.40722668153956,132.43698145826758,133.18299635651664,9432000
2023-11-02,135.25845336914062,135.31583688693433,133.16386740580762,133.98639854679735,10186200
2023-11-03,136.76962280273438,137.5060787041398,135.66973307233147,135.99491608553157,9538700
2023-11-06,137.8025665283203,137.90777451161767,136.56876248838046,136.93221090231273,7625100
2023-11-07,137.73561096191406,137.97471869091854,136.59747043079386,137.2573955039051,6297900
2023-11-08,138.41465759277344,138.52942461127964,137.36257794321705,137.83123425874214,7618200
2023-11-09,138.00340270996094,139.30414926654268,137.4391120037173,139.10330695807204,7992500
2023-11-10,140.0501708984375,140.0979953626484,137.80256702030007,138.6250981852041,7983300
2023-11-13,139.42849731445312,139.87802101103242,138.83551481853044,139.35198109014414,6676300
2023-11-14,141.97259521484375,142.74730185469735,140.1362497663821,140.28926760827164,9927700
2023-11-15,143.21595764160156,143.61765683865394,141.99172734754396,141.99172734754396,8365300
2023-11-16,144.85145568847656,144.92797191112115,143.5507090914729,143.5507090914729,8126200
2023-11-17,146.16177368164062,146.20002449538472,144.93752873217457,145.56877661377965,7812400
2023-11-20,146.61129760742188,147.05126227688535,145.3009918428977,145.45402430131793,7019000
2023-11-21,146.30523681640625,146.93648471673993,145.92267029170688,146.52521183840952,7083500
2023-11-22,146.6495361328125,147.17557599095315,146.2382633004568,146.7260523479944,5174500
2023-11-24,146.85040283203125,147.7111994503958,146.60173603684765,146.89822729871454,3496900
2023-11-27,146.51564025878906,146.8408232363841,146.05655754959744,146.74517431639677,6259100
2023-11-28,146.85040283203125,147.1660267993671,146.06613703554254,146.54435251441902,6582700
2023-11-29,147.59642028808594,148.84934240484264,147.29035540162295,147.452946899815,9126100
2023-11-30,149.27972412109375,149.32754858088393,147.6537946460609,148.16070181308922,9869800
2023-12-01,150.00660705566406,150.9821705832512,149.03105812205314,149.03105812205314,8916000
2023-12-04,151.10650634765625,151.16388986024106,149.08843678922813,149.2223365165846,9607500
2023-12-05,151.08741760253906,151.59432490315106,150.1309865305949,150.4083451201075,9135600
2023-12-06,149.49974060058594,152.2829585612223,149.20324929919488,151.91951007875318,9366000
2023-12-07,149.9587860107422,150.45613413726664,149.34667085270306,149.86315168247214,8130900
2023-12-08,151.6134033203125,151.8620700561412,150.14049182431822,150.40829126104904,7369400
2023-12-11,152.1681671142578,152.35945038185653,151.2595460537026,151.613435422437,8093900
2023-12-12,153.52627563476562,153.65060171448343,151.95772971130148,152.29247173389658,10223000
2023-12-13,154.0427703857422,154.9705095983316,152.80898085024555,153.52630408097065,12379100
2023-12-14,156.84510803222656,157.65806553818322,154.66444675487165,154.7792137924238,13643000
2023-12-15,158.0310821533203,158.07890661972826,155.31482175149597,155.9747614435823,20309300
2023-12-18,158.9875030517578,159.8482996107325,158.41365327308523,158.69101181034705,8469600
2023-12-19,161.11077880859375,161.12991151250628,158.3371350943328,158.7675260715144,10345700
2023-12-20,159.2935791015625,162.02897222739736,159.19793016809442,160.67084201722457,10734700
2023-12-21,160.20217895507812,160.766469694813,158.46146767714353,159.57093104589453,7601700
2023-12-22,160.10650634765625,160.90034564441572,159.94391486672606,160.2021552630154,6576300
2023-12-26,161.0534210205078,161.41686948302507,159.896133049533,160.1639471651632,4683600
2023-12-27,162.01937866210938,162.08633582610224,160.27868211998862,160.52734888486975,6428600
2023-12-28,162.88018798828125,163.22450370195824,161.63682487811562,161.97158153646015,6320100
2023-12-29,162.6889190673828,163.25320985527807,162.23939532950587,162.59327012971494,6435100
2024-01-02,164.5826416015625,164.6687168855403,161.5507572049703,161.72290777292585,9977400
2024-01-03,163.86534118652344,164.5443990910498,162.9471609143705,164.37224849913505,9852300
2024-01-04,164.95274353027344,166.8196633034986,164.1155076901761,164.21174642065995,11972500
2024-01-05,165.7803497314453,166.848535049971,165.01048392534204,165.01048392534204,10066000
2024-01-08,165.539794921875,165.86698317121056,163.10510437033867,165.539794921875,11229900
2024-01-09,164.2310028076172,165.31842414321613,163.69210113971522,165.15483004288654,9923600
2024-01-10,164.57742309570312,164.6351604558874,162.58539606554118,163.59584392066822,9670200
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.66159057617188,161.75781462803792,158.11059560979592,158.6591152889438,17206400
2024-01-17,160.7954864501953,162.70090770042705,160.21809808549406,161.03606860647986,11107500
2024-01-18,161.11305236816406,161.2189091014691,159.01518306953383,160.82435085151675,9382300
2024-01-19,163.8941650390625,164.14437984764677,160.78584808507614,161.23814365632103,13115700
2024-01-22,163.70172119140625,165.5012710015571,163.31679561921408,164.0385420800514,12837500
2024-01-23,162.6239013671875,163.35526575384816,162.0946177460663,163.27827771041527,8360800
2024-01-24,164.07704162597656,164.5678239715903,162.49882316191835,162.97998750686259,9967100
2024-01-25,166.4250946044922,166.4732139667093,164.4715689070125,165.8188229452855,8873500
2024-01-26,165.7899627685547,166.54057786894606,165.30879848963878,166.10753295471542,7443000
2024-01-29,166.22299194335938,166.3288486620562,164.84686928426785,165.75146039241025,6971200
2024-01-30,169.62965393066406,170.10118551216877,166.31924144122868,166.31924144122868,10822100
2024-01-31,167.79159545898438,171.58317204444924,167.77234477774746,169.56227634962798,11521800
2024-02-01,167.18533325195312,168.25351851940997,164.97197467171296,167.0987272074489,9354800
2024-02-02,168.14767456054688,169.19662390929818,166.73305032368816,166.77155169125905,8607600
2024-02-05,167.9263458251953,168.49411619237137,166.4058648287132,167.31045608975683,7820200
2024-02-06,168.50375366210938,169.24473615531153,167.2142221023115,168.0322073340962,6764800
2024-02-07,168.82130432128906,169.24473126744437,167.40669474604408,169.07151916254605,7225500
2024-02-08,168.21502685546875,168.70580911042182,167.03136689707142,168.4074896210993,6060300
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300
2024-02-13,167.69537353515625,169.5911620177937,166.11715524688623,168.7154541673526,8397600
2024-02-14,169.398681640625,169.46605168272058,167.84933219606754,168.47485452022383,7056700
2024-02-15,173.09402465820312,173.42122751191647,169.51416142083875,169.51416142083875,8723400
2024-02-16,172.2856903076172,173.19989955262648,171.44846911367816,172.84384266489965,8152600
2024-02-20,172.9593048095703,173.66181521796128,171.68903876929863,172.43965385763377,9668000
2024-02-21,174.08523559570312,174.1718563283898,171.79490354267645,173.1710263744216,7024000
2024-02-22,176.1735076904297,176.51031389738972,174.4124445519668,174.97059691420935,9296500
2024-02-23,177.058837890625,178.22324723079254,176.28897210213543,176.88561111332976,7105800
2024-02-26,176.45257568359375,177.51114303518028,175.60572180232452,176.82788325661636,7145400
2024-02-27,176.53916931152344,176.6257753567488,175.37475999068926,176.40444390207233,5717100
2024-02-28,177.4341278076172,178.22322951650995,176.06762314375538,176.51990401492168,6131600
2024-02-29,179.05087280273438,179.40692971735575,176.92413463165755,178.66594720227724,9643000
2024-03-01,178.3098602294922,179.41654693233417,178.12703012961975,178.704418480522,6311800
2024-03-04,179.64747619628906,180.52319864990656,177.32827568576224,177.7517025725209,7063600
2024-03-05,181.4470672607422,182.16881373776664,179.33956519839563,179.33956519839563,6617800
2024-03-06,182.39013671875,182.90980238103012,180.5617182690242,182.12068588792658,7572900
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300
2024-03-08,181.1294708251953,183.28509194405072,180.84076933938925,181.3411842691886,6172200
2024-03-11,181.19683837890625,181.3411964735084,179.20482589231966,180.22489181804664,5762600
2024-03-12,182.68844604492188,182.99639822524358,180.8311590157492,181.83197423385838,5708400
2024-03-13,184.17044067382812,184.5072468524285,182.68844649928835,183.18886145157163,7795500
2024-03-14,180.88893127441406,184.41105792547506,180.05170998410173,183.83365481796733,10310900
2024-03-15,183.13113403320312,183.74702374485489,179.45503176267897,179.45503176267897,17214200
2024-03-18,185.40225219726562,185.44073888459485,182.73659756761552,183.44872609695776,9013800
2024-03-19,186.4896697998047,186.62439522863093,185.13279751090113,185.45036773969954,8478700
2024-03-20,188.9339599609375,189.15529140887097,186.31642521365904,186.87457751694305,9367000
2024-03-21,191.56112670898438,191.91718358828982,188.9339737707143,189.11681855218538,11203800
2024-03-22,189.2130584716797,192.92764772671381,189.13607041597268,191.51302340653436,8108800
2024-03-25,187.48085021972656,189.52098199310512,187.03817263744378,189.193793818878,8620000
2024-03-26,188.3565673828125,189.25154059089598,186.74948042882315,187.25951339752766,5961500
2024-03-27,192.00379943847656,192.0807874857681,188.98208833113466,189.09756306008768,8725800
2024-03-28,192.75442504882812,193.15860130615798,191.06071728405237,191.97494121797993,8628300
2024-04-01,191.44564819335938,193.37030533464744,191.08959132109106,192.45609612932935,7309000
2024-04-02,191.36866760253906,192.25400815995368,190.6180524629056,190.91637198199464,7014700
2024-04-03,190.82974243164062,192.0422710423539,190.25233946427198,191.54185611623222,9353400
2024-04-04,189.37782287597656,193.27862747002055,189.28103754976866,192.76561945529363,9243800
2024-04-05,191.12013244628906,191.76865177151936,188.85515185913454,189.87149384658753,6532300
2024-04-08,192.1171112060547,192.60108217376316,191.2846805508113,191.2846805508113,8001000
2024-04-09,190.8297576904297,192.50430796962533,188.661577082323,191.72027731975658,7351500
2024-04-10,189.20362854003906,190.75234168569236,187.9549750585706,189.28106567428404,7681400
2024-04-11,189.16488647460938,190.26835446638705,187.0451060299163,189.7166204704982,10137700
2024-04-12,176.9300994873047,182.8732623669157,176.68811400398238,182.28283196644617,31532300
2024-04-15,177.02691650390625,181.45041865113467,176.35903414297914,178.58530375619512,14766600
2024-04-16,175.00392150878906,177.28826528425031,173.89077931549912,177.03659090456608,16451800
2024-04-17,174.30697631835938,176.5719567831886,173.45518273379275,175.55561485062543,9017100
2024-04-18,175.43948364257812,177.48184180845732,174.2005190913893,175.29429825361947,9557700
