Date,Close,High,Low,Open,Volume
2025-04-23,181.42999267578125,184.05999755859375,181.25999450683594,182.5,336200
2025-04-24,186.61000061035156,186.82000732421875,183.64999389648438,185.49000549316406,433900
2025-04-25,188.2100067138672,188.4600067138672,186.00999450683594,188.07000732421875,378200
2025-04-28,193.1300048828125,194.5399932861328,192.3800048828125,193.89999389648438,554200
2025-04-29,195.38999938964844,195.77999877929688,193.58999633789062,194.67999267578125,422000
2025-04-30,191.22000122070312,191.74000549316406,188.5500030517578,189.91000366210938,343700
2025-05-01,190.5800018310547,191.8699951171875,190.27000427246094,191.22999572753906,327000
2025-05-02,192.24000549316406,192.97000122070312,190.72000122070312,192.97000122070312,225500
2025-05-05,192.47999572753906,193.8800048828125,192.08999633789062,192.08999633789062,203900
2025-05-06,192.42999267578125,193.6699981689453,191.85000610351562,192.17999267578125,301400
2025-05-07,188.89999389648438,190.22999572753906,188.3800048828125,189.82000732421875,302900
2025-05-08,187.9199981689453,191.41000366210938,185.5399932861328,185.82000732421875,709800
2025-05-09,187.52999877929688,187.82000732421875,186.10000610351562,186.44000244140625,465200
2025-05-12,192.32000732421875,192.91000366210938,190.6999969482422,190.97000122070312,387500
2025-05-13,193.97000122070312,194.3300018310547,192.22000122070312,192.75,370500
2025-05-14,187.0,188.61000061035156,186.49000549316406,188.1699981689453,487800
2025-05-15,183.4499969482422,183.80999755859375,181.9499969482422,182.3000030517578,451300
2025-05-16,183.19000244140625,183.6300048828125,182.19000244140625,182.5800018310547,355700
2025-05-19,185.32000732421875,185.32000732421875,183.0500030517578,183.19000244140625,289400
2025-05-20,186.36000061035156,186.4199981689453,185.41000366210938,186.14999389648438,309900
2025-05-21,184.47000122070312,186.6999969482422,184.30999755859375,185.72000122070312,257100
2025-05-22,182.82000732421875,183.75999450683594,181.1300048828125,181.99000549316406,378800
2025-05-23,182.3000030517578,182.33999633789062,180.66000366210938,181.25,485200
2025-05-27,186.67999267578125,186.9499969482422,185.0399932861328,185.0399932861328,331000
2025-05-28,182.8800048828125,183.8300018310547,182.44000244140625,183.0,400900
2025-05-29,186.11000061035156,186.99000549316406,184.8699951171875,186.47999572753906,392400
2025-05-30,190.57000732421875,191.3000030517578,189.3000030517578,190.13999938964844,396600
2025-06-02,189.13999938964844,189.13999938964844,187.8000030517578,187.8000030517578,375000
2025-06-03,191.39999389648438,192.4499969482422,188.60000610351562,189.0,577300
2025-06-04,187.9600067138672,190.16000366210938,187.9600067138672,189.5399932861328,598100
2025-06-05,184.39999389648438,185.9499969482422,183.6199951171875,185.44000244140625,508400
2025-06-06,185.13999938964844,185.66000366210938,184.69000244140625,184.94000244140625,307800
2025-06-09,183.94000244140625,184.3300018310547,183.02000427246094,183.63999938964844,335800
2025-06-10,185.25,185.3300018310547,183.42999267578125,184.0,405700
2025-06-11,182.61000061035156,184.5800018310547,182.61000061035156,184.27000427246094,322000
2025-06-12,181.99000549316406,182.39999389648438,181.32000732421875,182.25,385700
2025-06-13,178.75,179.97999572753906,178.1699981689453,178.5,431900
2025-06-16,177.6699981689453,179.33999633789062,177.6699981689453,178.02999877929688,433800
2025-06-17,173.9499969482422,175.52000427246094,173.4499969482422,175.52000427246094,555400
2025-06-18,175.58999633789062,177.44000244140625,175.58999633789062,176.4499969482422,458600
2025-06-20,172.39999389648438,173.36000061035156,171.88999938964844,173.3000030517578,469300
2025-06-23,170.8800048828125,171.0500030517578,169.1999969482422,170.0500030517578,622800
2025-06-24,171.5800018310547,172.38999938964844,171.50999450683594,171.8000030517578,400200
2025-06-25,169.14999389648438,170.02999877929688,169.07000732421875,169.9199981689453,468400
2025-06-26,170.6300048828125,170.91000366210938,169.6199951171875,170.10000610351562,335400
2025-06-27,175.74000549316406,176.72000122070312,174.89999389648438,175.47999572753906,513000
2025-06-30,172.25999450683594,173.52000427246094,171.6999969482422,172.67999267578125,521900
2025-07-01,171.5399932861328,173.16000366210938,170.66000366210938,170.8000030517578,857100
2025-07-02,172.00999450683594,172.2899932861328,171.11000061035156,171.44000244140625,441900
2025-07-03,174.88999938964844,175.25,174.00999450683594,174.38999938964844,335000
2025-07-07,167.86000061035156,170.6999969482422,167.17999267578125,170.1999969482422,991800
2025-07-08,170.1999969482422,170.32000732421875,168.60000610351562,168.60000610351562,485700
2025-07-09,170.5399932861328,170.6199951171875,169.35000610351562,170.19000244140625,336000
2025-07-10,170.38999938964844,170.91000366210938,169.50999450683594,169.50999450683594,668600
2025-07-11,170.25999450683594,170.55999755859375,169.75,170.25999450683594,262100
2025-07-14,172.13999938964844,172.32000732421875,171.07000732421875,171.24000549316406,329400
2025-07-15,170.02000427246094,171.97999572753906,170.02000427246094,171.89999389648438,335000
2025-07-16,169.8800048828125,169.88999938964844,168.0399932861328,169.02000427246094,400000
2025-07-17,170.47999572753906,170.64999389648438,169.0,169.0,268700
2025-07-18,168.64999389648438,170.16000366210938,168.50999450683594,170.10000610351562,338200
2025-07-21,170.02999877929688,171.02000427246094,169.44000244140625,169.9199981689453,303700
2025-07-22,169.99000549316406,170.0,169.25999450683594,169.5399932861328,415000
2025-07-23,193.17999267578125,193.19000244140625,190.63999938964844,191.05999755859375,1923000
2025-07-24,191.66000366210938,193.25999450683594,191.52000427246094,192.86000061035156,678500
2025-07-25,188.49000549316406,188.8699951171875,187.11000061035156,188.74000549316406,414000
2025-07-28,187.17999267578125,188.4600067138672,187.0,188.4600067138672,253400
2025-07-29,184.27000427246094,185.25999450683594,183.85000610351562,185.0,370400
2025-07-30,182.75,184.4499969482422,182.1999969482422,184.2100067138672,357500
2025-07-31,178.97000122070312,180.7899932861328,178.6699981689453,180.22999572753906,807300
2025-08-01,179.69000244140625,180.94000244140625,177.77000427246094,180.94000244140625,475600
2025-08-04,182.30999755859375,182.3800048828125,181.22999572753906,181.22999572753906,339900
2025-08-05,181.5,182.85000610351562,181.19000244140625,182.25,385800
2025-08-06,183.99000549316406,185.17999267578125,183.6199951171875,184.72999572753906,342100
2025-08-07,181.49000549316406,182.99000549316406,180.5399932861328,181.86000061035156,421600
2025-08-08,188.63999938964844,189.22999572753906,187.22999572753906,187.3800048828125,506900
2025-08-11,189.1300048828125,190.02000427246094,187.92999267578125,188.67999267578125,279700
2025-08-12,193.97000122070312,194.4199981689453,192.91000366210938,193.17999267578125,386300
2025-08-13,194.39999389648438,194.6300048828125,193.64999389648438,193.64999389648438,354500
2025-08-14,192.47999572753906,192.5800018310547,190.6699981689453,191.11000061035156,421300
2025-08-15,193.66000366210938,194.8000030517578,193.38999938964844,194.42999267578125,278800
2025-08-18,197.8300018310547,197.8800048828125,195.6699981689453,196.0,330600
2025-08-19,198.60000610351562,199.67999267578125,198.32000732421875,198.4499969482422,290000
2025-08-20,199.19000244140625,199.52000427246094,198.63999938964844,199.0500030517578,267800
2025-08-21,197.27000427246094,197.3300018310547,196.49000549316406,196.6300048828125,253700
2025-08-22,201.3699951171875,201.8000030517578,198.5,198.5,410500
2025-08-25,198.3699951171875,199.99000549316406,198.2100067138672,199.4499969482422,297600
2025-08-26,197.35000610351562,197.3699951171875,196.02000427246094,196.1999969482422,221100
2025-08-27,196.74000549316406,196.74000549316406,195.52999877929688,195.86000061035156,244600
2025-08-28,198.25,198.72000122070312,197.72999572753906,198.08999633789062,251300
2025-08-29,194.57000732421875,195.08999633789062,194.02999877929688,194.22000122070312,331800
2025-09-02,193.57000732421875,193.57000732421875,191.7899932861328,192.1699981689453,249800
2025-09-03,193.00999450683594,193.3300018310547,192.47000122070312,192.55999755859375,317000
2025-09-04,197.63999938964844,197.8699951171875,195.57000732421875,195.57000732421875,224400
2025-09-05,199.6199951171875,200.97999572753906,198.8800048828125,199.99000549316406,224100
2025-09-08,202.7899932861328,202.85000610351562,200.27999877929688,201.49000549316406,318200
2025-09-09,200.8000030517578,201.3699951171875,199.61000061035156,200.19000244140625,331100
2025-09-10,197.3800048828125,198.7100067138672,197.02000427246094,197.69000244140625,219100
2025-09-11,197.6300048828125,197.77999877929688,196.00999450683594,196.25,215100
2025-09-12,196.1300048828125,196.35000610351562,195.4199981689453,195.75999450683594,258400
2025-09-15,197.27999877929688,197.47000122070312,196.7100067138672,197.3800048828125,276300
2025-09-16,198.77999877929688,199.9199981689453,198.72000122070312,199.91000366210938,265400
2025-09-17,201.3800048828125,202.8699951171875,200.4600067138672,200.5399932861328,222700
2025-09-18,200.47000122070312,200.74000549316406,199.24000549316406,199.63999938964844,242800
2025-09-19,198.9499969482422,199.92999267578125,198.72999572753906,199.41000366210938,165200
2025-09-22,200.67999267578125,200.8699951171875,199.82000732421875,200.0,183100
2025-09-23,200.66000366210938,202.3699951171875,200.66000366210938,201.08999633789062,234000
2025-09-24,198.08999633789062,198.67999267578125,197.6199951171875,198.02999877929688,334700
2025-09-25,197.27999877929688,197.99000549316406,196.92999267578125,197.69000244140625,159900
2025-09-26,198.10000610351562,199.02999877929688,197.63999938964844,197.63999938964844,186900
2025-09-29,196.44000244140625,197.1699981689453,195.44000244140625,197.05999755859375,310800
2025-09-30,191.08999633789062,193.14999389648438,190.72999572753906,192.85000610351562,450100
2025-10-01,191.8300018310547,193.14999389648438,191.3300018310547,192.38999938964844,391400
2025-10-02,190.52000427246094,191.80999755859375,190.02000427246094,191.80999755859375,301600
2025-10-03,194.58999633789062,194.9499969482422,192.66000366210938,192.66000366210938,243000
2025-10-06,199.17999267578125,199.47999572753906,198.32000732421875,198.74000549316406,321300
2025-10-07,199.88999938964844,200.89999389648438,199.47999572753906,200.5500030517578,352700
2025-10-08,198.2100067138672,198.6999969482422,197.07000732421875,197.49000549316406,222500
2025-10-09,192.3300018310547,193.99000549316406,192.1699981689453,193.6999969482422,389300
2025-10-10,185.22000122070312,190.89999389648438,185.0,189.38999938964844,549800
2025-10-13,187.8800048828125,188.39999389648438,186.97000122070312,187.44000244140625,353000
2025-10-14,191.74000549316406,191.86000061035156,187.63999938964844,188.1699981689453,308600
2025-10-15,194.3300018310547,194.60000610351562,192.8300018310547,193.49000549316406,403400
2025-10-16,195.41000366210938,195.85000610351562,194.3000030517578,195.41000366210938,168400
2025-10-17,197.8300018310547,198.13999938964844,195.75999450683594,196.0500030517578,327000
2025-10-20,200.11000061035156,200.5,199.2100067138672,199.91000366210938,235800
2025-10-21,201.9499969482422,203.14999389648438,198.8000030517578,199.52999877929688,498700
2025-10-22,203.50999450683594,205.0,202.42999267578125,203.8699951171875,288200
2025-10-23,204.05999755859375,204.1199951171875,202.72999572753906,202.72999572753906,299900
2025-10-24,205.3699951171875,205.8000030517578,204.88999938964844,205.19000244140625,230600
2025-10-27,209.22000122070312,209.99000549316406,208.9600067138672,209.75999450683594,324600
2025-10-28,211.24000549316406,211.24000549316406,208.85000610351562,209.3300018310547,244200
2025-10-29,207.08999633789062,208.0,206.3699951171875,207.02999877929688,412200
2025-10-30,207.2100067138672,208.72999572753906,207.1199951171875,207.27999877929688,181900
2025-10-31,204.19000244140625,205.4199981689453,203.49000549316406,204.60000610351562,297300
2025-11-03,205.72000122070312,206.25,203.36000061035156,204.19000244140625,470600
2025-11-04,203.88999938964844,205.41000366210938,203.88999938964844,204.9199981689453,254400
2025-11-05,199.14999389648438,202.47000122070312,197.97000122070312,200.0,331000
2025-11-06,202.94000244140625,204.1999969482422,201.5,203.99000549316406,379500
2025-11-07,201.97999572753906,202.9600067138672,201.27999877929688,202.52000427246094,340500
2025-11-10,203.94000244140625,204.77000427246094,201.94000244140625,202.8300018310547,215900
2025-11-11,205.99000549316406,206.14999389648438,203.1999969482422,204.39999389648438,179000
2025-11-12,207.2899932861328,208.32000732421875,206.55999755859375,207.0,244600
2025-11-13,203.25999450683594,206.25,203.1699981689453,206.0,238000
2025-11-14,204.0800018310547,205.6199951171875,204.02000427246094,204.5500030517578,287500
2025-11-17,199.0,201.1999969482422,198.1199951171875,200.02000427246094,234200
2025-11-18,195.9600067138672,196.94000244140625,194.99000549316406,195.5500030517578,259800
